year,variable,value,scenario,model
2002,sfcWind,6.242881,historical,MPI-ESM1-2-LR
2003,sfcWind,6.326594,historical,MPI-ESM1-2-LR
2004,sfcWind,6.205907,historical,MPI-ESM1-2-LR
2005,sfcWind,6.097436,historical,MPI-ESM1-2-LR
2006,sfcWind,6.459996,historical,MPI-ESM1-2-LR
2007,sfcWind,6.083532,historical,MPI-ESM1-2-LR
2008,sfcWind,6.541438,historical,MPI-ESM1-2-LR
2009,sfcWind,6.544297,historical,MPI-ESM1-2-LR
2010,sfcWind,6.379398,historical,MPI-ESM1-2-LR
2011,sfcWind,5.95571,historical,MPI-ESM1-2-LR
2012,sfcWind,6.232843,historical,MPI-ESM1-2-LR
2013,sfcWind,6.497055,historical,MPI-ESM1-2-LR
2014,sfcWind,6.529842,historical,MPI-ESM1-2-LR
1850,huss,0.008838,historical,MPI-ESM1-2-LR
1851,huss,0.008922,historical,MPI-ESM1-2-LR
1852,huss,0.008791,historical,MPI-ESM1-2-LR
1853,huss,0.009048,historical,MPI-ESM1-2-LR
1854,huss,0.008944,historical,MPI-ESM1-2-LR
1855,huss,0.008984,historical,MPI-ESM1-2-LR
1856,huss,0.008827,historical,MPI-ESM1-2-LR
1857,huss,0.008867,historical,MPI-ESM1-2-LR
1858,huss,0.008941,historical,MPI-ESM1-2-LR
1859,huss,0.00901,historical,MPI-ESM1-2-LR
1860,huss,0.008888,historical,MPI-ESM1-2-LR
1861,huss,0.009048,historical,MPI-ESM1-2-LR
1862,huss,0.008821,historical,MPI-ESM1-2-LR
1863,huss,0.008917,historical,MPI-ESM1-2-LR
1864,huss,0.009068,historical,MPI-ESM1-2-LR
1865,huss,0.008856,historical,MPI-ESM1-2-LR
1866,huss,0.008927,historical,MPI-ESM1-2-LR
1867,huss,0.008876,historical,MPI-ESM1-2-LR
1868,huss,0.008844,historical,MPI-ESM1-2-LR
1869,huss,0.008771,historical,MPI-ESM1-2-LR
1870,huss,0.008931,historical,MPI-ESM1-2-LR
1871,huss,0.009066,historical,MPI-ESM1-2-LR
1872,huss,0.008956,historical,MPI-ESM1-2-LR
1873,huss,0.008887,historical,MPI-ESM1-2-LR
1874,huss,0.009016,historical,MPI-ESM1-2-LR
1875,huss,0.008734,historical,MPI-ESM1-2-LR
1876,huss,0.008809,historical,MPI-ESM1-2-LR
1877,huss,0.008971,historical,MPI-ESM1-2-LR
1878,huss,0.008853,historical,MPI-ESM1-2-LR
1879,huss,0.008917,historical,MPI-ESM1-2-LR
1880,huss,0.008979,historical,MPI-ESM1-2-LR
1881,huss,0.008922,historical,MPI-ESM1-2-LR
1882,huss,0.008853,historical,MPI-ESM1-2-LR
1883,huss,0.00893,historical,MPI-ESM1-2-LR
1884,huss,0.008672,historical,MPI-ESM1-2-LR
1885,huss,0.008822,historical,MPI-ESM1-2-LR
1886,huss,0.00879,historical,MPI-ESM1-2-LR
1887,huss,0.008903,historical,MPI-ESM1-2-LR
1888,huss,0.008866,historical,MPI-ESM1-2-LR
1889,huss,0.00899,historical,MPI-ESM1-2-LR
1890,huss,0.008899,historical,MPI-ESM1-2-LR
1891,huss,0.00886,historical,MPI-ESM1-2-LR
1892,huss,0.008816,historical,MPI-ESM1-2-LR
1893,huss,0.008891,historical,MPI-ESM1-2-LR
1894,huss,0.00905,historical,MPI-ESM1-2-LR
1895,huss,0.008941,historical,MPI-ESM1-2-LR
1896,huss,0.008975,historical,MPI-ESM1-2-LR
1897,huss,0.009001,historical,MPI-ESM1-2-LR
1898,huss,0.009011,historical,MPI-ESM1-2-LR
1899,huss,0.00901,historical,MPI-ESM1-2-LR
1900,huss,0.008848,historical,MPI-ESM1-2-LR
1901,huss,0.008876,historical,MPI-ESM1-2-LR
1902,huss,0.008821,historical,MPI-ESM1-2-LR
1903,huss,0.008811,historical,MPI-ESM1-2-LR
1904,huss,0.008924,historical,MPI-ESM1-2-LR
1905,huss,0.008944,historical,MPI-ESM1-2-LR
1906,huss,0.008897,historical,MPI-ESM1-2-LR
1907,huss,0.008868,historical,MPI-ESM1-2-LR
1908,huss,0.00888,historical,MPI-ESM1-2-LR
1909,huss,0.008854,historical,MPI-ESM1-2-LR
1910,huss,0.00894,historical,MPI-ESM1-2-LR
1911,huss,0.008992,historical,MPI-ESM1-2-LR
1912,huss,0.008929,historical,MPI-ESM1-2-LR
1913,huss,0.008814,historical,MPI-ESM1-2-LR
1914,huss,0.008897,historical,MPI-ESM1-2-LR
1915,huss,0.008959,historical,MPI-ESM1-2-LR
1916,huss,0.008805,historical,MPI-ESM1-2-LR
1917,huss,0.008873,historical,MPI-ESM1-2-LR
1918,huss,0.008803,historical,MPI-ESM1-2-LR
1919,huss,0.008823,historical,MPI-ESM1-2-LR
1920,huss,0.009023,historical,MPI-ESM1-2-LR
1921,huss,0.009015,historical,MPI-ESM1-2-LR
1922,huss,0.008923,historical,MPI-ESM1-2-LR
1923,huss,0.009021,historical,MPI-ESM1-2-LR
1924,huss,0.009012,historical,MPI-ESM1-2-LR
1925,huss,0.008967,historical,MPI-ESM1-2-LR
1926,huss,0.009109,historical,MPI-ESM1-2-LR
1927,huss,0.009172,historical,MPI-ESM1-2-LR
1928,huss,0.00901,historical,MPI-ESM1-2-LR
1929,huss,0.009131,historical,MPI-ESM1-2-LR
1930,huss,0.008972,historical,MPI-ESM1-2-LR
1931,huss,0.008892,historical,MPI-ESM1-2-LR
1932,huss,0.008878,historical,MPI-ESM1-2-LR
1933,huss,0.008735,historical,MPI-ESM1-2-LR
1934,huss,0.008855,historical,MPI-ESM1-2-LR
1935,huss,0.009107,historical,MPI-ESM1-2-LR
1936,huss,0.009006,historical,MPI-ESM1-2-LR
1937,huss,0.00879,historical,MPI-ESM1-2-LR
1938,huss,0.009,historical,MPI-ESM1-2-LR
1939,huss,0.008971,historical,MPI-ESM1-2-LR
1940,huss,0.009097,historical,MPI-ESM1-2-LR
1941,huss,0.009063,historical,MPI-ESM1-2-LR
1942,huss,0.009116,historical,MPI-ESM1-2-LR
1943,huss,0.00916,historical,MPI-ESM1-2-LR
1944,huss,0.008965,historical,MPI-ESM1-2-LR
1945,huss,0.009028,historical,MPI-ESM1-2-LR
1946,huss,0.008985,historical,MPI-ESM1-2-LR
1947,huss,0.009018,historical,MPI-ESM1-2-LR
1948,huss,0.008911,historical,MPI-ESM1-2-LR
1949,huss,0.008947,historical,MPI-ESM1-2-LR
1950,huss,0.009138,historical,MPI-ESM1-2-LR
1951,huss,0.009225,historical,MPI-ESM1-2-LR
1952,huss,0.009227,historical,MPI-ESM1-2-LR
1953,huss,0.009012,historical,MPI-ESM1-2-LR
1954,huss,0.008984,historical,MPI-ESM1-2-LR
1955,huss,0.008849,historical,MPI-ESM1-2-LR
1956,huss,0.009123,historical,MPI-ESM1-2-LR
1957,huss,0.009047,historical,MPI-ESM1-2-LR
1958,huss,0.009027,historical,MPI-ESM1-2-LR
1959,huss,0.008899,historical,MPI-ESM1-2-LR
1960,huss,0.009203,historical,MPI-ESM1-2-LR
1961,huss,0.009186,historical,MPI-ESM1-2-LR
1962,huss,0.008979,historical,MPI-ESM1-2-LR
1963,huss,0.009148,historical,MPI-ESM1-2-LR
1964,huss,0.008801,historical,MPI-ESM1-2-LR
1965,huss,0.008933,historical,MPI-ESM1-2-LR
1966,huss,0.009029,historical,MPI-ESM1-2-LR
1967,huss,0.008965,historical,MPI-ESM1-2-LR
1968,huss,0.00907,historical,MPI-ESM1-2-LR
1969,huss,0.009009,historical,MPI-ESM1-2-LR
1970,huss,0.00899,historical,MPI-ESM1-2-LR
1971,huss,0.008986,historical,MPI-ESM1-2-LR
1972,huss,0.00909,historical,MPI-ESM1-2-LR
1973,huss,0.00905,historical,MPI-ESM1-2-LR
1974,huss,0.008956,historical,MPI-ESM1-2-LR
1975,huss,0.009052,historical,MPI-ESM1-2-LR
1976,huss,0.008903,historical,MPI-ESM1-2-LR
1977,huss,0.008946,historical,MPI-ESM1-2-LR
1978,huss,0.009005,historical,MPI-ESM1-2-LR
1979,huss,0.008996,historical,MPI-ESM1-2-LR
1980,huss,0.009149,historical,MPI-ESM1-2-LR
1981,huss,0.00923,historical,MPI-ESM1-2-LR
1982,huss,0.009056,historical,MPI-ESM1-2-LR
1983,huss,0.009081,historical,MPI-ESM1-2-LR
1984,huss,0.009206,historical,MPI-ESM1-2-LR
1985,huss,0.00921,historical,MPI-ESM1-2-LR
1986,huss,0.009276,historical,MPI-ESM1-2-LR
1987,huss,0.00906,historical,MPI-ESM1-2-LR
1988,huss,0.009259,historical,MPI-ESM1-2-LR
1989,huss,0.009111,historical,MPI-ESM1-2-LR
1990,huss,0.00928,historical,MPI-ESM1-2-LR
1991,huss,0.009331,historical,MPI-ESM1-2-LR
1992,huss,0.009093,historical,MPI-ESM1-2-LR
1993,huss,0.009395,historical,MPI-ESM1-2-LR
1994,huss,0.009278,historical,MPI-ESM1-2-LR
1995,huss,0.0091,historical,MPI-ESM1-2-LR
1996,huss,0.009099,historical,MPI-ESM1-2-LR
1997,huss,0.009408,historical,MPI-ESM1-2-LR
1998,huss,0.009352,historical,MPI-ESM1-2-LR
1999,huss,0.009302,historical,MPI-ESM1-2-LR
2000,huss,0.009373,historical,MPI-ESM1-2-LR
2001,huss,0.009249,historical,MPI-ESM1-2-LR
2002,huss,0.009241,historical,MPI-ESM1-2-LR
2003,huss,0.00941,historical,MPI-ESM1-2-LR
2004,huss,0.009448,historical,MPI-ESM1-2-LR
2005,huss,0.009212,historical,MPI-ESM1-2-LR
2006,huss,0.009234,historical,MPI-ESM1-2-LR
2007,huss,0.009324,historical,MPI-ESM1-2-LR
2008,huss,0.00941,historical,MPI-ESM1-2-LR
2009,huss,0.009371,historical,MPI-ESM1-2-LR
2010,huss,0.009354,historical,MPI-ESM1-2-LR
2011,huss,0.009402,historical,MPI-ESM1-2-LR
2012,huss,0.009502,historical,MPI-ESM1-2-LR
2013,huss,0.009355,historical,MPI-ESM1-2-LR
2014,huss,0.009378,historical,MPI-ESM1-2-LR
1850,psl,101167.78883,historical,MPI-ESM1-2-LR
1851,psl,101166.135786,historical,MPI-ESM1-2-LR
1852,psl,101169.927499,historical,MPI-ESM1-2-LR
1853,psl,101158.046775,historical,MPI-ESM1-2-LR
1854,psl,101174.639652,historical,MPI-ESM1-2-LR
1855,psl,101167.099187,historical,MPI-ESM1-2-LR
1856,psl,101168.164267,historical,MPI-ESM1-2-LR
1857,psl,101171.471851,historical,MPI-ESM1-2-LR
1858,psl,101178.104808,historical,MPI-ESM1-2-LR
1859,psl,101172.001633,historical,MPI-ESM1-2-LR
1860,psl,101174.239102,historical,MPI-ESM1-2-LR
1861,psl,101172.998921,historical,MPI-ESM1-2-LR
1862,psl,101181.91638,historical,MPI-ESM1-2-LR
1863,psl,101175.850215,historical,MPI-ESM1-2-LR
1864,psl,101176.008341,historical,MPI-ESM1-2-LR
1865,psl,101177.48742,historical,MPI-ESM1-2-LR
1866,psl,101162.416801,historical,MPI-ESM1-2-LR
1867,psl,101179.201672,historical,MPI-ESM1-2-LR
1868,psl,101173.182578,historical,MPI-ESM1-2-LR
1869,psl,101166.816376,historical,MPI-ESM1-2-LR
1870,psl,101175.909846,historical,MPI-ESM1-2-LR
1871,psl,101158.663189,historical,MPI-ESM1-2-LR
1872,psl,101179.086677,historical,MPI-ESM1-2-LR
1873,psl,101164.51826,historical,MPI-ESM1-2-LR
1874,psl,101170.511736,historical,MPI-ESM1-2-LR
1875,psl,101183.477488,historical,MPI-ESM1-2-LR
1876,psl,101177.773057,historical,MPI-ESM1-2-LR
1877,psl,101170.870541,historical,MPI-ESM1-2-LR
1878,psl,101163.905091,historical,MPI-ESM1-2-LR
1879,psl,101171.956531,historical,MPI-ESM1-2-LR
1880,psl,101178.305457,historical,MPI-ESM1-2-LR
1881,psl,101172.751276,historical,MPI-ESM1-2-LR
1882,psl,101158.928432,historical,MPI-ESM1-2-LR
1883,psl,101162.408352,historical,MPI-ESM1-2-LR
1884,psl,101168.427334,historical,MPI-ESM1-2-LR
1885,psl,101165.187889,historical,MPI-ESM1-2-LR
1886,psl,101178.352292,historical,MPI-ESM1-2-LR
1887,psl,101169.633679,historical,MPI-ESM1-2-LR
1888,psl,101188.614704,historical,MPI-ESM1-2-LR
1889,psl,101168.488847,historical,MPI-ESM1-2-LR
1890,psl,101175.426584,historical,MPI-ESM1-2-LR
1891,psl,101169.041107,historical,MPI-ESM1-2-LR
1892,psl,101175.804091,historical,MPI-ESM1-2-LR
1893,psl,101171.973755,historical,MPI-ESM1-2-LR
1894,psl,101172.058359,historical,MPI-ESM1-2-LR
1895,psl,101175.506301,historical,MPI-ESM1-2-LR
1896,psl,101167.68925,historical,MPI-ESM1-2-LR
1897,psl,101173.214938,historical,MPI-ESM1-2-LR
1898,psl,101163.54717,historical,MPI-ESM1-2-LR
1899,psl,101166.887624,historical,MPI-ESM1-2-LR
1900,psl,101170.014159,historical,MPI-ESM1-2-LR
1901,psl,101168.955722,historical,MPI-ESM1-2-LR
1902,psl,101173.636415,historical,MPI-ESM1-2-LR
1903,psl,101179.720543,historical,MPI-ESM1-2-LR
1904,psl,101176.375507,historical,MPI-ESM1-2-LR
1905,psl,101179.511553,historical,MPI-ESM1-2-LR
1906,psl,101166.182914,historical,MPI-ESM1-2-LR
1907,psl,101174.938486,historical,MPI-ESM1-2-LR
1908,psl,101185.49923,historical,MPI-ESM1-2-LR
1909,psl,101168.16223,historical,MPI-ESM1-2-LR
1910,psl,101174.52003,historical,MPI-ESM1-2-LR
1911,psl,101168.828284,historical,MPI-ESM1-2-LR
1912,psl,101182.615787,historical,MPI-ESM1-2-LR
1913,psl,101177.345672,historical,MPI-ESM1-2-LR
1914,psl,101164.908872,historical,MPI-ESM1-2-LR
1915,psl,101179.652848,historical,MPI-ESM1-2-LR
1916,psl,101163.912319,historical,MPI-ESM1-2-LR
1917,psl,101169.521122,historical,MPI-ESM1-2-LR
1918,psl,101178.929333,historical,MPI-ESM1-2-LR
1919,psl,101169.960507,historical,MPI-ESM1-2-LR
1920,psl,101174.800961,historical,MPI-ESM1-2-LR
1921,psl,101172.403778,historical,MPI-ESM1-2-LR
1922,psl,101171.987639,historical,MPI-ESM1-2-LR
1923,psl,101156.786586,historical,MPI-ESM1-2-LR
1924,psl,101180.101636,historical,MPI-ESM1-2-LR
1925,psl,101167.910288,historical,MPI-ESM1-2-LR
1926,psl,101181.369187,historical,MPI-ESM1-2-LR
1927,psl,101172.572766,historical,MPI-ESM1-2-LR
1928,psl,101175.151104,historical,MPI-ESM1-2-LR
1929,psl,101170.897422,historical,MPI-ESM1-2-LR
1930,psl,101174.442156,historical,MPI-ESM1-2-LR
1931,psl,101173.35906,historical,MPI-ESM1-2-LR
1932,psl,101161.492879,historical,MPI-ESM1-2-LR
1933,psl,101166.460463,historical,MPI-ESM1-2-LR
1934,psl,101171.160665,historical,MPI-ESM1-2-LR
1935,psl,101168.902749,historical,MPI-ESM1-2-LR
1936,psl,101167.702375,historical,MPI-ESM1-2-LR
1937,psl,101169.530791,historical,MPI-ESM1-2-LR
1938,psl,101176.09206,historical,MPI-ESM1-2-LR
1939,psl,101154.873645,historical,MPI-ESM1-2-LR
1940,psl,101165.429449,historical,MPI-ESM1-2-LR
1941,psl,101167.24868,historical,MPI-ESM1-2-LR
1942,psl,101155.90452,historical,MPI-ESM1-2-LR
1943,psl,101172.358222,historical,MPI-ESM1-2-LR
1944,psl,101174.105454,historical,MPI-ESM1-2-LR
1945,psl,101173.660693,historical,MPI-ESM1-2-LR
1946,psl,101169.297759,historical,MPI-ESM1-2-LR
1947,psl,101174.334654,historical,MPI-ESM1-2-LR
1948,psl,101178.321447,historical,MPI-ESM1-2-LR
1949,psl,101174.770946,historical,MPI-ESM1-2-LR
1950,psl,101164.235468,historical,MPI-ESM1-2-LR
1951,psl,101158.570286,historical,MPI-ESM1-2-LR
1952,psl,101172.142144,historical,MPI-ESM1-2-LR
1953,psl,101166.247764,historical,MPI-ESM1-2-LR
1954,psl,101167.2557,historical,MPI-ESM1-2-LR
1955,psl,101182.859527,historical,MPI-ESM1-2-LR
1956,psl,101158.698225,historical,MPI-ESM1-2-LR
1957,psl,101169.171345,historical,MPI-ESM1-2-LR
1958,psl,101164.88941,historical,MPI-ESM1-2-LR
1959,psl,101172.359272,historical,MPI-ESM1-2-LR
1960,psl,101170.18941,historical,MPI-ESM1-2-LR
1961,psl,101180.284196,historical,MPI-ESM1-2-LR
1962,psl,101169.390859,historical,MPI-ESM1-2-LR
1963,psl,101171.624479,historical,MPI-ESM1-2-LR
1964,psl,101171.273951,historical,MPI-ESM1-2-LR
1965,psl,101162.484165,historical,MPI-ESM1-2-LR
1966,psl,101166.5163,historical,MPI-ESM1-2-LR
1967,psl,101175.811173,historical,MPI-ESM1-2-LR
1968,psl,101171.363708,historical,MPI-ESM1-2-LR
1969,psl,101168.723785,historical,MPI-ESM1-2-LR
1970,psl,101176.510391,historical,MPI-ESM1-2-LR
1971,psl,101169.299373,historical,MPI-ESM1-2-LR
1972,psl,101163.404556,historical,MPI-ESM1-2-LR
1973,psl,101181.027588,historical,MPI-ESM1-2-LR
1974,psl,101179.217234,historical,MPI-ESM1-2-LR
1975,psl,101167.613338,historical,MPI-ESM1-2-LR
1976,psl,101177.847358,historical,MPI-ESM1-2-LR
1977,psl,101171.213791,historical,MPI-ESM1-2-LR
1978,psl,101173.013302,historical,MPI-ESM1-2-LR
1979,psl,101181.279859,historical,MPI-ESM1-2-LR
1980,psl,101179.54301,historical,MPI-ESM1-2-LR
1981,psl,101174.997978,historical,MPI-ESM1-2-LR
1982,psl,101172.899121,historical,MPI-ESM1-2-LR
1983,psl,101159.845405,historical,MPI-ESM1-2-LR
1984,psl,101163.526582,historical,MPI-ESM1-2-LR
1985,psl,101177.816083,historical,MPI-ESM1-2-LR
1986,psl,101175.057386,historical,MPI-ESM1-2-LR
1987,psl,101174.15614,historical,MPI-ESM1-2-LR
1988,psl,101163.772967,historical,MPI-ESM1-2-LR
1989,psl,101169.906033,historical,MPI-ESM1-2-LR
1990,psl,101167.391494,historical,MPI-ESM1-2-LR
1991,psl,101166.046775,historical,MPI-ESM1-2-LR
1992,psl,101167.608968,historical,MPI-ESM1-2-LR
1993,psl,101154.744305,historical,MPI-ESM1-2-LR
1994,psl,101160.785078,historical,MPI-ESM1-2-LR
1995,psl,101163.939668,historical,MPI-ESM1-2-LR
1996,psl,101164.367929,historical,MPI-ESM1-2-LR
1997,psl,101165.292925,historical,MPI-ESM1-2-LR
1998,psl,101171.634425,historical,MPI-ESM1-2-LR
1999,psl,101163.571035,historical,MPI-ESM1-2-LR
2000,psl,101161.437194,historical,MPI-ESM1-2-LR
2001,psl,101168.352818,historical,MPI-ESM1-2-LR
2002,psl,101175.571333,historical,MPI-ESM1-2-LR
2003,psl,101167.752539,historical,MPI-ESM1-2-LR
2004,psl,101166.229082,historical,MPI-ESM1-2-LR
2005,psl,101168.555861,historical,MPI-ESM1-2-LR
2006,psl,101168.924073,historical,MPI-ESM1-2-LR
2007,psl,101173.53599,historical,MPI-ESM1-2-LR
2008,psl,101159.824105,historical,MPI-ESM1-2-LR
2009,psl,101157.262411,historical,MPI-ESM1-2-LR
2010,psl,101175.699646,historical,MPI-ESM1-2-LR
2011,psl,101162.989505,historical,MPI-ESM1-2-LR
2012,psl,101178.816156,historical,MPI-ESM1-2-LR
2013,psl,101164.564299,historical,MPI-ESM1-2-LR
2014,psl,101172.731178,historical,MPI-ESM1-2-LR
1850,rsds,195.010323,historical,MPI-ESM1-2-LR
1851,rsds,193.102357,historical,MPI-ESM1-2-LR
1852,rsds,195.393656,historical,MPI-ESM1-2-LR
1853,rsds,193.620604,historical,MPI-ESM1-2-LR
1854,rsds,191.836309,historical,MPI-ESM1-2-LR
1855,rsds,192.247442,historical,MPI-ESM1-2-LR
1856,rsds,194.861675,historical,MPI-ESM1-2-LR
1857,rsds,193.375211,historical,MPI-ESM1-2-LR
1858,rsds,193.18537,historical,MPI-ESM1-2-LR
1859,rsds,193.21059,historical,MPI-ESM1-2-LR
1860,rsds,192.915172,historical,MPI-ESM1-2-LR
1861,rsds,192.171719,historical,MPI-ESM1-2-LR
1862,rsds,193.946153,historical,MPI-ESM1-2-LR
1863,rsds,193.652796,historical,MPI-ESM1-2-LR
1864,rsds,194.941188,historical,MPI-ESM1-2-LR
1865,rsds,193.993393,historical,MPI-ESM1-2-LR
1866,rsds,195.018619,historical,MPI-ESM1-2-LR
1867,rsds,196.104723,historical,MPI-ESM1-2-LR
1868,rsds,193.660466,historical,MPI-ESM1-2-LR
1869,rsds,195.221843,historical,MPI-ESM1-2-LR
1870,rsds,193.582006,historical,MPI-ESM1-2-LR
1871,rsds,191.567535,historical,MPI-ESM1-2-LR
1872,rsds,193.144677,historical,MPI-ESM1-2-LR
1873,rsds,192.392347,historical,MPI-ESM1-2-LR
1874,rsds,191.044274,historical,MPI-ESM1-2-LR
1875,rsds,196.622176,historical,MPI-ESM1-2-LR
1876,rsds,194.67872,historical,MPI-ESM1-2-LR
1877,rsds,194.719134,historical,MPI-ESM1-2-LR
1878,rsds,194.107022,historical,MPI-ESM1-2-LR
1879,rsds,195.744876,historical,MPI-ESM1-2-LR
1880,rsds,193.992718,historical,MPI-ESM1-2-LR
1881,rsds,195.50436,historical,MPI-ESM1-2-LR
1882,rsds,193.622617,historical,MPI-ESM1-2-LR
1883,rsds,191.876441,historical,MPI-ESM1-2-LR
1884,rsds,190.534923,historical,MPI-ESM1-2-LR
1885,rsds,191.595146,historical,MPI-ESM1-2-LR
1886,rsds,192.656085,historical,MPI-ESM1-2-LR
1887,rsds,191.72391,historical,MPI-ESM1-2-LR
1888,rsds,189.323415,historical,MPI-ESM1-2-LR
1889,rsds,191.277564,historical,MPI-ESM1-2-LR
1890,rsds,193.194034,historical,MPI-ESM1-2-LR
1891,rsds,193.418482,historical,MPI-ESM1-2-LR
1892,rsds,196.538305,historical,MPI-ESM1-2-LR
1893,rsds,192.318445,historical,MPI-ESM1-2-LR
1894,rsds,195.166285,historical,MPI-ESM1-2-LR
1895,rsds,193.459377,historical,MPI-ESM1-2-LR
1896,rsds,194.780828,historical,MPI-ESM1-2-LR
1897,rsds,192.335194,historical,MPI-ESM1-2-LR
1898,rsds,192.402017,historical,MPI-ESM1-2-LR
1899,rsds,190.235539,historical,MPI-ESM1-2-LR
1900,rsds,192.794299,historical,MPI-ESM1-2-LR
1901,rsds,192.795201,historical,MPI-ESM1-2-LR
1902,rsds,195.708833,historical,MPI-ESM1-2-LR
1903,rsds,195.176293,historical,MPI-ESM1-2-LR
1904,rsds,190.276509,historical,MPI-ESM1-2-LR
1905,rsds,193.091937,historical,MPI-ESM1-2-LR
1906,rsds,195.584576,historical,MPI-ESM1-2-LR
1907,rsds,189.713992,historical,MPI-ESM1-2-LR
1908,rsds,191.100875,historical,MPI-ESM1-2-LR
1909,rsds,194.815823,historical,MPI-ESM1-2-LR
1910,rsds,192.593576,historical,MPI-ESM1-2-LR
1911,rsds,195.800062,historical,MPI-ESM1-2-LR
1912,rsds,193.881119,historical,MPI-ESM1-2-LR
1913,rsds,193.596973,historical,MPI-ESM1-2-LR
1914,rsds,194.52926,historical,MPI-ESM1-2-LR
1915,rsds,195.975009,historical,MPI-ESM1-2-LR
1916,rsds,197.16714,historical,MPI-ESM1-2-LR
1917,rsds,195.582281,historical,MPI-ESM1-2-LR
1918,rsds,192.080177,historical,MPI-ESM1-2-LR
1919,rsds,195.854963,historical,MPI-ESM1-2-LR
1920,rsds,195.291151,historical,MPI-ESM1-2-LR
1921,rsds,194.347263,historical,MPI-ESM1-2-LR
1922,rsds,194.407487,historical,MPI-ESM1-2-LR
1923,rsds,192.801104,historical,MPI-ESM1-2-LR
1924,rsds,196.326896,historical,MPI-ESM1-2-LR
1925,rsds,191.747514,historical,MPI-ESM1-2-LR
1926,rsds,193.09688,historical,MPI-ESM1-2-LR
1927,rsds,191.881301,historical,MPI-ESM1-2-LR
1928,rsds,194.109081,historical,MPI-ESM1-2-LR
1929,rsds,191.915491,historical,MPI-ESM1-2-LR
1930,rsds,194.187333,historical,MPI-ESM1-2-LR
1931,rsds,196.521072,historical,MPI-ESM1-2-LR
1932,rsds,192.448588,historical,MPI-ESM1-2-LR
1933,rsds,194.173006,historical,MPI-ESM1-2-LR
1934,rsds,194.92454,historical,MPI-ESM1-2-LR
1935,rsds,191.606402,historical,MPI-ESM1-2-LR
1936,rsds,191.114499,historical,MPI-ESM1-2-LR
1937,rsds,194.12062,historical,MPI-ESM1-2-LR
1938,rsds,192.138305,historical,MPI-ESM1-2-LR
1939,rsds,192.55711,historical,MPI-ESM1-2-LR
1940,rsds,193.779702,historical,MPI-ESM1-2-LR
1941,rsds,192.207264,historical,MPI-ESM1-2-LR
1942,rsds,193.76989,historical,MPI-ESM1-2-LR
1943,rsds,194.177088,historical,MPI-ESM1-2-LR
1944,rsds,195.096073,historical,MPI-ESM1-2-LR
1945,rsds,193.044751,historical,MPI-ESM1-2-LR
1946,rsds,192.877244,historical,MPI-ESM1-2-LR
1947,rsds,195.332568,historical,MPI-ESM1-2-LR
1948,rsds,193.959699,historical,MPI-ESM1-2-LR
1949,rsds,194.384604,historical,MPI-ESM1-2-LR
1950,rsds,195.022113,historical,MPI-ESM1-2-LR
1951,rsds,190.526241,historical,MPI-ESM1-2-LR
1952,rsds,191.77927,historical,MPI-ESM1-2-LR
1953,rsds,196.355267,historical,MPI-ESM1-2-LR
1954,rsds,191.761166,historical,MPI-ESM1-2-LR
1955,rsds,194.155303,historical,MPI-ESM1-2-LR
1956,rsds,190.33646,historical,MPI-ESM1-2-LR
1957,rsds,193.289808,historical,MPI-ESM1-2-LR
1958,rsds,193.915409,historical,MPI-ESM1-2-LR
1959,rsds,194.81501,historical,MPI-ESM1-2-LR
1960,rsds,189.571408,historical,MPI-ESM1-2-LR
1961,rsds,192.735389,historical,MPI-ESM1-2-LR
1962,rsds,194.904659,historical,MPI-ESM1-2-LR
1963,rsds,191.271961,historical,MPI-ESM1-2-LR
1964,rsds,194.941146,historical,MPI-ESM1-2-LR
1965,rsds,192.224837,historical,MPI-ESM1-2-LR
1966,rsds,193.149964,historical,MPI-ESM1-2-LR
1967,rsds,194.232257,historical,MPI-ESM1-2-LR
1968,rsds,194.280251,historical,MPI-ESM1-2-LR
1969,rsds,192.820906,historical,MPI-ESM1-2-LR
1970,rsds,193.852401,historical,MPI-ESM1-2-LR
1971,rsds,192.166939,historical,MPI-ESM1-2-LR
1972,rsds,193.446561,historical,MPI-ESM1-2-LR
1973,rsds,194.616699,historical,MPI-ESM1-2-LR
1974,rsds,194.258305,historical,MPI-ESM1-2-LR
1975,rsds,189.476321,historical,MPI-ESM1-2-LR
1976,rsds,190.046693,historical,MPI-ESM1-2-LR
1977,rsds,191.504976,historical,MPI-ESM1-2-LR
1978,rsds,193.733876,historical,MPI-ESM1-2-LR
1979,rsds,194.36376,historical,MPI-ESM1-2-LR
1980,rsds,192.365299,historical,MPI-ESM1-2-LR
1981,rsds,193.768619,historical,MPI-ESM1-2-LR
1982,rsds,192.493008,historical,MPI-ESM1-2-LR
1983,rsds,191.905018,historical,MPI-ESM1-2-LR
1984,rsds,191.609885,historical,MPI-ESM1-2-LR
1985,rsds,191.953154,historical,MPI-ESM1-2-LR
1986,rsds,190.482638,historical,MPI-ESM1-2-LR
1987,rsds,192.419478,historical,MPI-ESM1-2-LR
1988,rsds,190.507779,historical,MPI-ESM1-2-LR
1989,rsds,192.853413,historical,MPI-ESM1-2-LR
1990,rsds,192.433152,historical,MPI-ESM1-2-LR
1991,rsds,193.692799,historical,MPI-ESM1-2-LR
1992,rsds,187.625839,historical,MPI-ESM1-2-LR
1993,rsds,187.732274,historical,MPI-ESM1-2-LR
