year,variable,value,scenario,model
2002,sfcWind,6.289224,historical,MPI-ESM1-2-LR
2003,sfcWind,6.137928,historical,MPI-ESM1-2-LR
2004,sfcWind,6.394185,historical,MPI-ESM1-2-LR
2005,sfcWind,6.424854,historical,MPI-ESM1-2-LR
2006,sfcWind,6.398447,historical,MPI-ESM1-2-LR
2007,sfcWind,6.09441,historical,MPI-ESM1-2-LR
2008,sfcWind,6.27121,historical,MPI-ESM1-2-LR
2009,sfcWind,6.260733,historical,MPI-ESM1-2-LR
2010,sfcWind,6.040672,historical,MPI-ESM1-2-LR
2011,sfcWind,6.454708,historical,MPI-ESM1-2-LR
2012,sfcWind,6.450645,historical,MPI-ESM1-2-LR
2013,sfcWind,6.13065,historical,MPI-ESM1-2-LR
2014,sfcWind,6.155004,historical,MPI-ESM1-2-LR
1850,huss,0.008807,historical,MPI-ESM1-2-LR
1851,huss,0.008861,historical,MPI-ESM1-2-LR
1852,huss,0.00876,historical,MPI-ESM1-2-LR
1853,huss,0.008945,historical,MPI-ESM1-2-LR
1854,huss,0.008964,historical,MPI-ESM1-2-LR
1855,huss,0.008916,historical,MPI-ESM1-2-LR
1856,huss,0.00885,historical,MPI-ESM1-2-LR
1857,huss,0.008854,historical,MPI-ESM1-2-LR
1858,huss,0.008906,historical,MPI-ESM1-2-LR
1859,huss,0.00882,historical,MPI-ESM1-2-LR
1860,huss,0.008799,historical,MPI-ESM1-2-LR
1861,huss,0.008913,historical,MPI-ESM1-2-LR
1862,huss,0.008833,historical,MPI-ESM1-2-LR
1863,huss,0.008753,historical,MPI-ESM1-2-LR
1864,huss,0.008824,historical,MPI-ESM1-2-LR
1865,huss,0.008886,historical,MPI-ESM1-2-LR
1866,huss,0.008846,historical,MPI-ESM1-2-LR
1867,huss,0.008769,historical,MPI-ESM1-2-LR
1868,huss,0.008752,historical,MPI-ESM1-2-LR
1869,huss,0.008856,historical,MPI-ESM1-2-LR
1870,huss,0.008907,historical,MPI-ESM1-2-LR
1871,huss,0.008864,historical,MPI-ESM1-2-LR
1872,huss,0.008798,historical,MPI-ESM1-2-LR
1873,huss,0.009023,historical,MPI-ESM1-2-LR
1874,huss,0.008933,historical,MPI-ESM1-2-LR
1875,huss,0.008784,historical,MPI-ESM1-2-LR
1876,huss,0.008731,historical,MPI-ESM1-2-LR
1877,huss,0.008867,historical,MPI-ESM1-2-LR
1878,huss,0.008882,historical,MPI-ESM1-2-LR
1879,huss,0.008875,historical,MPI-ESM1-2-LR
1880,huss,0.008864,historical,MPI-ESM1-2-LR
1881,huss,0.008765,historical,MPI-ESM1-2-LR
1882,huss,0.00879,historical,MPI-ESM1-2-LR
1883,huss,0.0089,historical,MPI-ESM1-2-LR
1884,huss,0.008856,historical,MPI-ESM1-2-LR
1885,huss,0.008696,historical,MPI-ESM1-2-LR
1886,huss,0.008746,historical,MPI-ESM1-2-LR
1887,huss,0.008692,historical,MPI-ESM1-2-LR
1888,huss,0.008883,historical,MPI-ESM1-2-LR
1889,huss,0.008915,historical,MPI-ESM1-2-LR
1890,huss,0.008798,historical,MPI-ESM1-2-LR
1891,huss,0.008857,historical,MPI-ESM1-2-LR
1892,huss,0.008766,historical,MPI-ESM1-2-LR
1893,huss,0.008845,historical,MPI-ESM1-2-LR
1894,huss,0.008853,historical,MPI-ESM1-2-LR
1895,huss,0.008884,historical,MPI-ESM1-2-LR
1896,huss,0.008957,historical,MPI-ESM1-2-LR
1897,huss,0.009014,historical,MPI-ESM1-2-LR
1898,huss,0.008905,historical,MPI-ESM1-2-LR
1899,huss,0.00883,historical,MPI-ESM1-2-LR
1900,huss,0.008797,historical,MPI-ESM1-2-LR
1901,huss,0.008915,historical,MPI-ESM1-2-LR
1902,huss,0.008863,historical,MPI-ESM1-2-LR
1903,huss,0.008721,historical,MPI-ESM1-2-LR
1904,huss,0.008889,historical,MPI-ESM1-2-LR
1905,huss,0.008878,historical,MPI-ESM1-2-LR
1906,huss,0.008809,historical,MPI-ESM1-2-LR
1907,huss,0.008828,historical,MPI-ESM1-2-LR
1908,huss,0.008804,historical,MPI-ESM1-2-LR
1909,huss,0.008753,historical,MPI-ESM1-2-LR
1910,huss,0.008918,historical,MPI-ESM1-2-LR
1911,huss,0.008884,historical,MPI-ESM1-2-LR
1912,huss,0.008677,historical,MPI-ESM1-2-LR
1913,huss,0.008764,historical,MPI-ESM1-2-LR
1914,huss,0.008958,historical,MPI-ESM1-2-LR
1915,huss,0.008965,historical,MPI-ESM1-2-LR
1916,huss,0.008764,historical,MPI-ESM1-2-LR
1917,huss,0.008777,historical,MPI-ESM1-2-LR
1918,huss,0.008761,historical,MPI-ESM1-2-LR
1919,huss,0.008789,historical,MPI-ESM1-2-LR
1920,huss,0.00881,historical,MPI-ESM1-2-LR
1921,huss,0.008859,historical,MPI-ESM1-2-LR
1922,huss,0.008944,historical,MPI-ESM1-2-LR
1923,huss,0.009035,historical,MPI-ESM1-2-LR
1924,huss,0.008973,historical,MPI-ESM1-2-LR
1925,huss,0.008859,historical,MPI-ESM1-2-LR
1926,huss,0.00884,historical,MPI-ESM1-2-LR
1927,huss,0.008904,historical,MPI-ESM1-2-LR
1928,huss,0.009005,historical,MPI-ESM1-2-LR
1929,huss,0.009014,historical,MPI-ESM1-2-LR
1930,huss,0.008934,historical,MPI-ESM1-2-LR
1931,huss,0.008792,historical,MPI-ESM1-2-LR
1932,huss,0.009005,historical,MPI-ESM1-2-LR
1933,huss,0.00885,historical,MPI-ESM1-2-LR
1934,huss,0.008875,historical,MPI-ESM1-2-LR
1935,huss,0.008898,historical,MPI-ESM1-2-LR
1936,huss,0.008982,historical,MPI-ESM1-2-LR
1937,huss,0.008851,historical,MPI-ESM1-2-LR
1938,huss,0.008989,historical,MPI-ESM1-2-LR
1939,huss,0.008733,historical,MPI-ESM1-2-LR
1940,huss,0.008931,historical,MPI-ESM1-2-LR
1941,huss,0.009064,historical,MPI-ESM1-2-LR
1942,huss,0.008933,historical,MPI-ESM1-2-LR
1943,huss,0.00917,historical,MPI-ESM1-2-LR
1944,huss,0.00893,historical,MPI-ESM1-2-LR
1945,huss,0.00887,historical,MPI-ESM1-2-LR
1946,huss,0.009066,historical,MPI-ESM1-2-LR
1947,huss,0.009087,historical,MPI-ESM1-2-LR
1948,huss,0.008959,historical,MPI-ESM1-2-LR
1949,huss,0.009065,historical,MPI-ESM1-2-LR
1950,huss,0.009041,historical,MPI-ESM1-2-LR
1951,huss,0.00908,historical,MPI-ESM1-2-LR
1952,huss,0.009023,historical,MPI-ESM1-2-LR
1953,huss,0.009034,historical,MPI-ESM1-2-LR
1954,huss,0.008943,historical,MPI-ESM1-2-LR
1955,huss,0.00887,historical,MPI-ESM1-2-LR
1956,huss,0.008875,historical,MPI-ESM1-2-LR
1957,huss,0.008981,historical,MPI-ESM1-2-LR
1958,huss,0.008976,historical,MPI-ESM1-2-LR
1959,huss,0.008969,historical,MPI-ESM1-2-LR
1960,huss,0.009127,historical,MPI-ESM1-2-LR
1961,huss,0.009114,historical,MPI-ESM1-2-LR
1962,huss,0.009067,historical,MPI-ESM1-2-LR
1963,huss,0.009073,historical,MPI-ESM1-2-LR
1964,huss,0.008789,historical,MPI-ESM1-2-LR
1965,huss,0.0089,historical,MPI-ESM1-2-LR
1966,huss,0.008916,historical,MPI-ESM1-2-LR
1967,huss,0.008944,historical,MPI-ESM1-2-LR
1968,huss,0.00901,historical,MPI-ESM1-2-LR
1969,huss,0.008931,historical,MPI-ESM1-2-LR
1970,huss,0.009092,historical,MPI-ESM1-2-LR
1971,huss,0.008926,historical,MPI-ESM1-2-LR
1972,huss,0.008986,historical,MPI-ESM1-2-LR
1973,huss,0.008976,historical,MPI-ESM1-2-LR
1974,huss,0.009022,historical,MPI-ESM1-2-LR
1975,huss,0.008956,historical,MPI-ESM1-2-LR
1976,huss,0.00886,historical,MPI-ESM1-2-LR
1977,huss,0.009085,historical,MPI-ESM1-2-LR
1978,huss,0.008926,historical,MPI-ESM1-2-LR
1979,huss,0.009005,historical,MPI-ESM1-2-LR
1980,huss,0.009029,historical,MPI-ESM1-2-LR
1981,huss,0.009182,historical,MPI-ESM1-2-LR
1982,huss,0.00909,historical,MPI-ESM1-2-LR
1983,huss,0.009081,historical,MPI-ESM1-2-LR
1984,huss,0.009047,historical,MPI-ESM1-2-LR
1985,huss,0.009109,historical,MPI-ESM1-2-LR
1986,huss,0.009253,historical,MPI-ESM1-2-LR
1987,huss,0.009001,historical,MPI-ESM1-2-LR
1988,huss,0.008997,historical,MPI-ESM1-2-LR
1989,huss,0.009084,historical,MPI-ESM1-2-LR
1990,huss,0.009189,historical,MPI-ESM1-2-LR
1991,huss,0.009231,historical,MPI-ESM1-2-LR
1992,huss,0.00905,historical,MPI-ESM1-2-LR
1993,huss,0.009184,historical,MPI-ESM1-2-LR
1994,huss,0.009202,historical,MPI-ESM1-2-LR
1995,huss,0.009034,historical,MPI-ESM1-2-LR
1996,huss,0.009144,historical,MPI-ESM1-2-LR
1997,huss,0.009311,historical,MPI-ESM1-2-LR
1998,huss,0.009179,historical,MPI-ESM1-2-LR
1999,huss,0.009222,historical,MPI-ESM1-2-LR
2000,huss,0.009289,historical,MPI-ESM1-2-LR
2001,huss,0.009208,historical,MPI-ESM1-2-LR
2002,huss,0.009218,historical,MPI-ESM1-2-LR
2003,huss,0.009424,historical,MPI-ESM1-2-LR
2004,huss,0.009374,historical,MPI-ESM1-2-LR
2005,huss,0.009145,historical,MPI-ESM1-2-LR
2006,huss,0.009234,historical,MPI-ESM1-2-LR
2007,huss,0.00922,historical,MPI-ESM1-2-LR
2008,huss,0.009365,historical,MPI-ESM1-2-LR
2009,huss,0.00931,historical,MPI-ESM1-2-LR
2010,huss,0.009402,historical,MPI-ESM1-2-LR
2011,huss,0.009397,historical,MPI-ESM1-2-LR
2012,huss,0.009352,historical,MPI-ESM1-2-LR
2013,huss,0.009248,historical,MPI-ESM1-2-LR
2014,huss,0.009336,historical,MPI-ESM1-2-LR
1850,psl,101184.768095,historical,MPI-ESM1-2-LR
1851,psl,101170.491718,historical,MPI-ESM1-2-LR
1852,psl,101175.247348,historical,MPI-ESM1-2-LR
1853,psl,101170.912995,historical,MPI-ESM1-2-LR
1854,psl,101190.329033,historical,MPI-ESM1-2-LR
1855,psl,101170.143058,historical,MPI-ESM1-2-LR
1856,psl,101161.305615,historical,MPI-ESM1-2-LR
1857,psl,101185.792486,historical,MPI-ESM1-2-LR
1858,psl,101182.673931,historical,MPI-ESM1-2-LR
1859,psl,101181.66565,historical,MPI-ESM1-2-LR
1860,psl,101183.973331,historical,MPI-ESM1-2-LR
1861,psl,101183.924447,historical,MPI-ESM1-2-LR
1862,psl,101184.737748,historical,MPI-ESM1-2-LR
1863,psl,101182.983272,historical,MPI-ESM1-2-LR
1864,psl,101184.594883,historical,MPI-ESM1-2-LR
1865,psl,101175.560506,historical,MPI-ESM1-2-LR
1866,psl,101172.870646,historical,MPI-ESM1-2-LR
1867,psl,101188.909806,historical,MPI-ESM1-2-LR
1868,psl,101174.372944,historical,MPI-ESM1-2-LR
1869,psl,101180.243164,historical,MPI-ESM1-2-LR
1870,psl,101173.805695,historical,MPI-ESM1-2-LR
1871,psl,101179.337892,historical,MPI-ESM1-2-LR
1872,psl,101169.460976,historical,MPI-ESM1-2-LR
1873,psl,101183.371613,historical,MPI-ESM1-2-LR
1874,psl,101192.001544,historical,MPI-ESM1-2-LR
1875,psl,101173.921203,historical,MPI-ESM1-2-LR
1876,psl,101181.410888,historical,MPI-ESM1-2-LR
1877,psl,101172.794968,historical,MPI-ESM1-2-LR
1878,psl,101173.207386,historical,MPI-ESM1-2-LR
1879,psl,101169.825164,historical,MPI-ESM1-2-LR
1880,psl,101183.757903,historical,MPI-ESM1-2-LR
1881,psl,101160.819967,historical,MPI-ESM1-2-LR
1882,psl,101178.26338,historical,MPI-ESM1-2-LR
1883,psl,101180.301857,historical,MPI-ESM1-2-LR
1884,psl,101171.34735,historical,MPI-ESM1-2-LR
1885,psl,101164.545445,historical,MPI-ESM1-2-LR
1886,psl,101172.47494,historical,MPI-ESM1-2-LR
1887,psl,101177.177405,historical,MPI-ESM1-2-LR
1888,psl,101182.341952,historical,MPI-ESM1-2-LR
1889,psl,101164.657979,historical,MPI-ESM1-2-LR
1890,psl,101184.773452,historical,MPI-ESM1-2-LR
1891,psl,101182.145281,historical,MPI-ESM1-2-LR
1892,psl,101176.465204,historical,MPI-ESM1-2-LR
1893,psl,101168.482129,historical,MPI-ESM1-2-LR
1894,psl,101183.784719,historical,MPI-ESM1-2-LR
1895,psl,101163.394287,historical,MPI-ESM1-2-LR
1896,psl,101173.438448,historical,MPI-ESM1-2-LR
1897,psl,101176.567381,historical,MPI-ESM1-2-LR
1898,psl,101172.035528,historical,MPI-ESM1-2-LR
1899,psl,101182.97842,historical,MPI-ESM1-2-LR
1900,psl,101182.056771,historical,MPI-ESM1-2-LR
1901,psl,101180.833939,historical,MPI-ESM1-2-LR
1902,psl,101172.098369,historical,MPI-ESM1-2-LR
1903,psl,101172.285858,historical,MPI-ESM1-2-LR
1904,psl,101176.758398,historical,MPI-ESM1-2-LR
1905,psl,101174.182955,historical,MPI-ESM1-2-LR
1906,psl,101180.272854,historical,MPI-ESM1-2-LR
1907,psl,101190.626896,historical,MPI-ESM1-2-LR
1908,psl,101186.640219,historical,MPI-ESM1-2-LR
1909,psl,101164.936889,historical,MPI-ESM1-2-LR
1910,psl,101182.72555,historical,MPI-ESM1-2-LR
1911,psl,101180.109675,historical,MPI-ESM1-2-LR
1912,psl,101178.637874,historical,MPI-ESM1-2-LR
1913,psl,101186.101068,historical,MPI-ESM1-2-LR
1914,psl,101180.011689,historical,MPI-ESM1-2-LR
1915,psl,101183.08586,historical,MPI-ESM1-2-LR
1916,psl,101180.284628,historical,MPI-ESM1-2-LR
1917,psl,101168.651621,historical,MPI-ESM1-2-LR
1918,psl,101179.540084,historical,MPI-ESM1-2-LR
1919,psl,101180.779087,historical,MPI-ESM1-2-LR
1920,psl,101180.262506,historical,MPI-ESM1-2-LR
1921,psl,101175.782356,historical,MPI-ESM1-2-LR
1922,psl,101173.930053,historical,MPI-ESM1-2-LR
1923,psl,101169.481145,historical,MPI-ESM1-2-LR
1924,psl,101167.01125,historical,MPI-ESM1-2-LR
1925,psl,101180.373255,historical,MPI-ESM1-2-LR
1926,psl,101175.912212,historical,MPI-ESM1-2-LR
1927,psl,101171.402068,historical,MPI-ESM1-2-LR
1928,psl,101182.979356,historical,MPI-ESM1-2-LR
1929,psl,101169.005204,historical,MPI-ESM1-2-LR
1930,psl,101178.384922,historical,MPI-ESM1-2-LR
1931,psl,101180.841105,historical,MPI-ESM1-2-LR
1932,psl,101169.422249,historical,MPI-ESM1-2-LR
1933,psl,101182.775439,historical,MPI-ESM1-2-LR
1934,psl,101175.517087,historical,MPI-ESM1-2-LR
1935,psl,101178.958094,historical,MPI-ESM1-2-LR
1936,psl,101168.813958,historical,MPI-ESM1-2-LR
1937,psl,101185.171876,historical,MPI-ESM1-2-LR
1938,psl,101170.0316,historical,MPI-ESM1-2-LR
1939,psl,101175.558668,historical,MPI-ESM1-2-LR
1940,psl,101175.273819,historical,MPI-ESM1-2-LR
1941,psl,101173.424572,historical,MPI-ESM1-2-LR
1942,psl,101174.34435,historical,MPI-ESM1-2-LR
1943,psl,101173.457246,historical,MPI-ESM1-2-LR
1944,psl,101178.668934,historical,MPI-ESM1-2-LR
1945,psl,101168.093979,historical,MPI-ESM1-2-LR
1946,psl,101176.343209,historical,MPI-ESM1-2-LR
1947,psl,101180.380452,historical,MPI-ESM1-2-LR
1948,psl,101169.603453,historical,MPI-ESM1-2-LR
1949,psl,101170.093934,historical,MPI-ESM1-2-LR
1950,psl,101177.343409,historical,MPI-ESM1-2-LR
1951,psl,101162.740167,historical,MPI-ESM1-2-LR
1952,psl,101172.742462,historical,MPI-ESM1-2-LR
1953,psl,101179.465663,historical,MPI-ESM1-2-LR
1954,psl,101184.570203,historical,MPI-ESM1-2-LR
1955,psl,101183.166821,historical,MPI-ESM1-2-LR
1956,psl,101184.007877,historical,MPI-ESM1-2-LR
1957,psl,101173.847683,historical,MPI-ESM1-2-LR
1958,psl,101174.391677,historical,MPI-ESM1-2-LR
1959,psl,101186.618446,historical,MPI-ESM1-2-LR
1960,psl,101177.926744,historical,MPI-ESM1-2-LR
1961,psl,101159.24876,historical,MPI-ESM1-2-LR
1962,psl,101176.177779,historical,MPI-ESM1-2-LR
1963,psl,101161.203561,historical,MPI-ESM1-2-LR
1964,psl,101180.22734,historical,MPI-ESM1-2-LR
1965,psl,101169.64381,historical,MPI-ESM1-2-LR
1966,psl,101165.186586,historical,MPI-ESM1-2-LR
1967,psl,101187.929107,historical,MPI-ESM1-2-LR
1968,psl,101170.947514,historical,MPI-ESM1-2-LR
1969,psl,101178.931723,historical,MPI-ESM1-2-LR
1970,psl,101163.744093,historical,MPI-ESM1-2-LR
1971,psl,101176.518669,historical,MPI-ESM1-2-LR
1972,psl,101173.202628,historical,MPI-ESM1-2-LR
1973,psl,101176.95133,historical,MPI-ESM1-2-LR
1974,psl,101178.249474,historical,MPI-ESM1-2-LR
1975,psl,101183.464829,historical,MPI-ESM1-2-LR
1976,psl,101187.649196,historical,MPI-ESM1-2-LR
1977,psl,101169.369312,historical,MPI-ESM1-2-LR
1978,psl,101176.256284,historical,MPI-ESM1-2-LR
1979,psl,101177.911402,historical,MPI-ESM1-2-LR
1980,psl,101176.922972,historical,MPI-ESM1-2-LR
1981,psl,101181.318262,historical,MPI-ESM1-2-LR
1982,psl,101180.66999,historical,MPI-ESM1-2-LR
1983,psl,101182.123425,historical,MPI-ESM1-2-LR
1984,psl,101182.712704,historical,MPI-ESM1-2-LR
1985,psl,101177.827922,historical,MPI-ESM1-2-LR
1986,psl,101163.603524,historical,MPI-ESM1-2-LR
1987,psl,101174.715268,historical,MPI-ESM1-2-LR
1988,psl,101165.670787,historical,MPI-ESM1-2-LR
1989,psl,101155.5264,historical,MPI-ESM1-2-LR
1990,psl,101169.750971,historical,MPI-ESM1-2-LR
1991,psl,101175.838781,historical,MPI-ESM1-2-LR
1992,psl,101171.610891,historical,MPI-ESM1-2-LR
1993,psl,101165.578105,historical,MPI-ESM1-2-LR
1994,psl,101171.490436,historical,MPI-ESM1-2-LR
1995,psl,101174.01958,historical,MPI-ESM1-2-LR
1996,psl,101170.324056,historical,MPI-ESM1-2-LR
1997,psl,101169.192782,historical,MPI-ESM1-2-LR
1998,psl,101163.836248,historical,MPI-ESM1-2-LR
1999,psl,101172.390677,historical,MPI-ESM1-2-LR
2000,psl,101168.520383,historical,MPI-ESM1-2-LR
2001,psl,101171.982895,historical,MPI-ESM1-2-LR
2002,psl,101168.781062,historical,MPI-ESM1-2-LR
2003,psl,101172.083402,historical,MPI-ESM1-2-LR
2004,psl,101167.023942,historical,MPI-ESM1-2-LR
2005,psl,101173.608012,historical,MPI-ESM1-2-LR
2006,psl,101167.254424,historical,MPI-ESM1-2-LR
2007,psl,101164.154955,historical,MPI-ESM1-2-LR
2008,psl,101168.905008,historical,MPI-ESM1-2-LR
2009,psl,101159.816503,historical,MPI-ESM1-2-LR
2010,psl,101163.937734,historical,MPI-ESM1-2-LR
2011,psl,101151.774623,historical,MPI-ESM1-2-LR
2012,psl,101166.403176,historical,MPI-ESM1-2-LR
2013,psl,101179.78161,historical,MPI-ESM1-2-LR
2014,psl,101170.014631,historical,MPI-ESM1-2-LR
1850,rsds,196.408177,historical,MPI-ESM1-2-LR
1851,rsds,192.647396,historical,MPI-ESM1-2-LR
1852,rsds,194.422323,historical,MPI-ESM1-2-LR
1853,rsds,194.327643,historical,MPI-ESM1-2-LR
1854,rsds,191.278053,historical,MPI-ESM1-2-LR
1855,rsds,193.26931,historical,MPI-ESM1-2-LR
1856,rsds,192.946744,historical,MPI-ESM1-2-LR
1857,rsds,192.721162,historical,MPI-ESM1-2-LR
1858,rsds,193.924454,historical,MPI-ESM1-2-LR
1859,rsds,192.755449,historical,MPI-ESM1-2-LR
1860,rsds,192.383051,historical,MPI-ESM1-2-LR
1861,rsds,194.61164,historical,MPI-ESM1-2-LR
1862,rsds,193.831047,historical,MPI-ESM1-2-LR
1863,rsds,194.647846,historical,MPI-ESM1-2-LR
1864,rsds,195.670007,historical,MPI-ESM1-2-LR
1865,rsds,195.560659,historical,MPI-ESM1-2-LR
1866,rsds,195.267785,historical,MPI-ESM1-2-LR
1867,rsds,193.651879,historical,MPI-ESM1-2-LR
1868,rsds,192.1648,historical,MPI-ESM1-2-LR
1869,rsds,194.270068,historical,MPI-ESM1-2-LR
1870,rsds,194.985568,historical,MPI-ESM1-2-LR
1871,rsds,191.302171,historical,MPI-ESM1-2-LR
1872,rsds,190.170107,historical,MPI-ESM1-2-LR
1873,rsds,189.950125,historical,MPI-ESM1-2-LR
1874,rsds,193.715302,historical,MPI-ESM1-2-LR
1875,rsds,195.334385,historical,MPI-ESM1-2-LR
1876,rsds,191.839896,historical,MPI-ESM1-2-LR
1877,rsds,192.972246,historical,MPI-ESM1-2-LR
1878,rsds,192.462559,historical,MPI-ESM1-2-LR
1879,rsds,193.367893,historical,MPI-ESM1-2-LR
1880,rsds,193.664033,historical,MPI-ESM1-2-LR
1881,rsds,194.671968,historical,MPI-ESM1-2-LR
1882,rsds,191.373504,historical,MPI-ESM1-2-LR
1883,rsds,194.654636,historical,MPI-ESM1-2-LR
1884,rsds,189.135293,historical,MPI-ESM1-2-LR
1885,rsds,194.02142,historical,MPI-ESM1-2-LR
1886,rsds,195.609128,historical,MPI-ESM1-2-LR
1887,rsds,194.185354,historical,MPI-ESM1-2-LR
1888,rsds,195.446786,historical,MPI-ESM1-2-LR
1889,rsds,194.214367,historical,MPI-ESM1-2-LR
1890,rsds,192.815104,historical,MPI-ESM1-2-LR
1891,rsds,194.826853,historical,MPI-ESM1-2-LR
1892,rsds,197.085681,historical,MPI-ESM1-2-LR
1893,rsds,193.469813,historical,MPI-ESM1-2-LR
1894,rsds,195.776158,historical,MPI-ESM1-2-LR
1895,rsds,194.197205,historical,MPI-ESM1-2-LR
1896,rsds,192.519367,historical,MPI-ESM1-2-LR
1897,rsds,193.725074,historical,MPI-ESM1-2-LR
1898,rsds,194.228418,historical,MPI-ESM1-2-LR
1899,rsds,191.687826,historical,MPI-ESM1-2-LR
1900,rsds,194.988368,historical,MPI-ESM1-2-LR
1901,rsds,192.385508,historical,MPI-ESM1-2-LR
1902,rsds,194.277289,historical,MPI-ESM1-2-LR
1903,rsds,193.956327,historical,MPI-ESM1-2-LR
1904,rsds,191.338364,historical,MPI-ESM1-2-LR
1905,rsds,194.886252,historical,MPI-ESM1-2-LR
1906,rsds,194.875232,historical,MPI-ESM1-2-LR
1907,rsds,191.46179,historical,MPI-ESM1-2-LR
1908,rsds,192.125483,historical,MPI-ESM1-2-LR
1909,rsds,193.095389,historical,MPI-ESM1-2-LR
1910,rsds,193.113842,historical,MPI-ESM1-2-LR
1911,rsds,196.424746,historical,MPI-ESM1-2-LR
1912,rsds,192.910319,historical,MPI-ESM1-2-LR
1913,rsds,192.117824,historical,MPI-ESM1-2-LR
1914,rsds,193.310286,historical,MPI-ESM1-2-LR
1915,rsds,191.499749,historical,MPI-ESM1-2-LR
1916,rsds,195.90307,historical,MPI-ESM1-2-LR
1917,rsds,194.512505,historical,MPI-ESM1-2-LR
1918,rsds,194.35696,historical,MPI-ESM1-2-LR
1919,rsds,193.024189,historical,MPI-ESM1-2-LR
1920,rsds,195.008766,historical,MPI-ESM1-2-LR
1921,rsds,194.823668,historical,MPI-ESM1-2-LR
1922,rsds,193.588878,historical,MPI-ESM1-2-LR
1923,rsds,189.500836,historical,MPI-ESM1-2-LR
1924,rsds,195.856127,historical,MPI-ESM1-2-LR
1925,rsds,196.187664,historical,MPI-ESM1-2-LR
1926,rsds,192.598946,historical,MPI-ESM1-2-LR
1927,rsds,193.186145,historical,MPI-ESM1-2-LR
1928,rsds,194.003373,historical,MPI-ESM1-2-LR
1929,rsds,191.516599,historical,MPI-ESM1-2-LR
1930,rsds,194.51597,historical,MPI-ESM1-2-LR
1931,rsds,195.877668,historical,MPI-ESM1-2-LR
1932,rsds,192.032143,historical,MPI-ESM1-2-LR
1933,rsds,193.110775,historical,MPI-ESM1-2-LR
1934,rsds,195.199489,historical,MPI-ESM1-2-LR
1935,rsds,193.934881,historical,MPI-ESM1-2-LR
1936,rsds,193.515338,historical,MPI-ESM1-2-LR
1937,rsds,193.570028,historical,MPI-ESM1-2-LR
1938,rsds,192.594429,historical,MPI-ESM1-2-LR
1939,rsds,193.855721,historical,MPI-ESM1-2-LR
1940,rsds,193.245419,historical,MPI-ESM1-2-LR
1941,rsds,193.153613,historical,MPI-ESM1-2-LR
1942,rsds,193.956351,historical,MPI-ESM1-2-LR
1943,rsds,192.32804,historical,MPI-ESM1-2-LR
1944,rsds,193.725718,historical,MPI-ESM1-2-LR
1945,rsds,191.865837,historical,MPI-ESM1-2-LR
1946,rsds,192.069002,historical,MPI-ESM1-2-LR
1947,rsds,194.032135,historical,MPI-ESM1-2-LR
1948,rsds,194.180604,historical,MPI-ESM1-2-LR
1949,rsds,191.673807,historical,MPI-ESM1-2-LR
1950,rsds,193.28434,historical,MPI-ESM1-2-LR
1951,rsds,194.183062,historical,MPI-ESM1-2-LR
1952,rsds,195.746243,historical,MPI-ESM1-2-LR
1953,rsds,193.726926,historical,MPI-ESM1-2-LR
1954,rsds,193.684948,historical,MPI-ESM1-2-LR
1955,rsds,194.027084,historical,MPI-ESM1-2-LR
1956,rsds,191.449041,historical,MPI-ESM1-2-LR
1957,rsds,193.742591,historical,MPI-ESM1-2-LR
1958,rsds,196.01366,historical,MPI-ESM1-2-LR
1959,rsds,194.223448,historical,MPI-ESM1-2-LR
1960,rsds,190.280011,historical,MPI-ESM1-2-LR
1961,rsds,193.705184,historical,MPI-ESM1-2-LR
1962,rsds,193.983384,historical,MPI-ESM1-2-LR
1963,rsds,192.577376,historical,MPI-ESM1-2-LR
1964,rsds,192.200188,historical,MPI-ESM1-2-LR
1965,rsds,193.262502,historical,MPI-ESM1-2-LR
1966,rsds,189.715551,historical,MPI-ESM1-2-LR
1967,rsds,193.652106,historical,MPI-ESM1-2-LR
1968,rsds,193.242051,historical,MPI-ESM1-2-LR
1969,rsds,195.148859,historical,MPI-ESM1-2-LR
1970,rsds,191.007297,historical,MPI-ESM1-2-LR
1971,rsds,191.411085,historical,MPI-ESM1-2-LR
1972,rsds,190.69419,historical,MPI-ESM1-2-LR
1973,rsds,194.131928,historical,MPI-ESM1-2-LR
1974,rsds,193.53415,historical,MPI-ESM1-2-LR
1975,rsds,190.288757,historical,MPI-ESM1-2-LR
1976,rsds,191.823075,historical,MPI-ESM1-2-LR
1977,rsds,191.959176,historical,MPI-ESM1-2-LR
1978,rsds,192.839478,historical,MPI-ESM1-2-LR
1979,rsds,194.075635,historical,MPI-ESM1-2-LR
1980,rsds,193.011444,historical,MPI-ESM1-2-LR
1981,rsds,193.66978,historical,MPI-ESM1-2-LR
1982,rsds,191.236909,historical,MPI-ESM1-2-LR
1983,rsds,189.288603,historical,MPI-ESM1-2-LR
1984,rsds,192.511978,historical,MPI-ESM1-2-LR
1985,rsds,192.047882,historical,MPI-ESM1-2-LR
1986,rsds,192.710542,historical,MPI-ESM1-2-LR
1987,rsds,192.070712,historical,MPI-ESM1-2-LR
1988,rsds,191.118738,historical,MPI-ESM1-2-LR
1989,rsds,193.022116,historical,MPI-ESM1-2-LR
1990,rsds,192.731091,historical,MPI-ESM1-2-LR
1991,rsds,193.561001,historical,MPI-ESM1-2-LR
1992,rsds,188.964975,historical,MPI-ESM1-2-LR
1993,rsds,189.901533,historical,MPI-ESM1-2-LR
