year,variable,value,scenario,model
2002,sfcWind,6.553208,historical,MPI-ESM1-2-LR
2003,sfcWind,6.252493,historical,MPI-ESM1-2-LR
2004,sfcWind,6.514162,historical,MPI-ESM1-2-LR
2005,sfcWind,6.145465,historical,MPI-ESM1-2-LR
2006,sfcWind,6.166034,historical,MPI-ESM1-2-LR
2007,sfcWind,6.46704,historical,MPI-ESM1-2-LR
2008,sfcWind,6.186672,historical,MPI-ESM1-2-LR
2009,sfcWind,6.16372,historical,MPI-ESM1-2-LR
2010,sfcWind,6.442935,historical,MPI-ESM1-2-LR
2011,sfcWind,6.173602,historical,MPI-ESM1-2-LR
2012,sfcWind,6.320997,historical,MPI-ESM1-2-LR
2013,sfcWind,6.398525,historical,MPI-ESM1-2-LR
2014,sfcWind,6.654738,historical,MPI-ESM1-2-LR
1850,huss,0.009645,historical,MPI-ESM1-2-LR
1851,huss,0.009725,historical,MPI-ESM1-2-LR
1852,huss,0.009614,historical,MPI-ESM1-2-LR
1853,huss,0.009895,historical,MPI-ESM1-2-LR
1854,huss,0.009823,historical,MPI-ESM1-2-LR
1855,huss,0.009627,historical,MPI-ESM1-2-LR
1856,huss,0.009666,historical,MPI-ESM1-2-LR
1857,huss,0.009791,historical,MPI-ESM1-2-LR
1858,huss,0.009678,historical,MPI-ESM1-2-LR
1859,huss,0.009773,historical,MPI-ESM1-2-LR
1860,huss,0.009782,historical,MPI-ESM1-2-LR
1861,huss,0.009824,historical,MPI-ESM1-2-LR
1862,huss,0.009714,historical,MPI-ESM1-2-LR
1863,huss,0.009767,historical,MPI-ESM1-2-LR
1864,huss,0.00986,historical,MPI-ESM1-2-LR
1865,huss,0.009815,historical,MPI-ESM1-2-LR
1866,huss,0.009768,historical,MPI-ESM1-2-LR
1867,huss,0.00973,historical,MPI-ESM1-2-LR
1868,huss,0.009686,historical,MPI-ESM1-2-LR
1869,huss,0.009682,historical,MPI-ESM1-2-LR
1870,huss,0.009804,historical,MPI-ESM1-2-LR
1871,huss,0.009772,historical,MPI-ESM1-2-LR
1872,huss,0.009816,historical,MPI-ESM1-2-LR
1873,huss,0.009679,historical,MPI-ESM1-2-LR
1874,huss,0.009656,historical,MPI-ESM1-2-LR
1875,huss,0.009667,historical,MPI-ESM1-2-LR
1876,huss,0.00965,historical,MPI-ESM1-2-LR
1877,huss,0.009715,historical,MPI-ESM1-2-LR
1878,huss,0.009807,historical,MPI-ESM1-2-LR
1879,huss,0.009724,historical,MPI-ESM1-2-LR
1880,huss,0.009806,historical,MPI-ESM1-2-LR
1881,huss,0.009753,historical,MPI-ESM1-2-LR
1882,huss,0.009586,historical,MPI-ESM1-2-LR
1883,huss,0.009793,historical,MPI-ESM1-2-LR
1884,huss,0.009442,historical,MPI-ESM1-2-LR
1885,huss,0.00955,historical,MPI-ESM1-2-LR
1886,huss,0.009642,historical,MPI-ESM1-2-LR
1887,huss,0.009707,historical,MPI-ESM1-2-LR
1888,huss,0.009569,historical,MPI-ESM1-2-LR
1889,huss,0.009738,historical,MPI-ESM1-2-LR
1890,huss,0.009798,historical,MPI-ESM1-2-LR
1891,huss,0.009648,historical,MPI-ESM1-2-LR
1892,huss,0.009617,historical,MPI-ESM1-2-LR
1893,huss,0.009847,historical,MPI-ESM1-2-LR
1894,huss,0.009848,historical,MPI-ESM1-2-LR
1895,huss,0.009656,historical,MPI-ESM1-2-LR
1896,huss,0.009773,historical,MPI-ESM1-2-LR
1897,huss,0.009971,historical,MPI-ESM1-2-LR
1898,huss,0.009576,historical,MPI-ESM1-2-LR
1899,huss,0.009732,historical,MPI-ESM1-2-LR
1900,huss,0.009679,historical,MPI-ESM1-2-LR
1901,huss,0.00979,historical,MPI-ESM1-2-LR
1902,huss,0.009858,historical,MPI-ESM1-2-LR
1903,huss,0.00954,historical,MPI-ESM1-2-LR
1904,huss,0.009765,historical,MPI-ESM1-2-LR
1905,huss,0.009961,historical,MPI-ESM1-2-LR
1906,huss,0.009809,historical,MPI-ESM1-2-LR
1907,huss,0.009736,historical,MPI-ESM1-2-LR
1908,huss,0.009851,historical,MPI-ESM1-2-LR
1909,huss,0.009646,historical,MPI-ESM1-2-LR
1910,huss,0.009709,historical,MPI-ESM1-2-LR
1911,huss,0.009814,historical,MPI-ESM1-2-LR
1912,huss,0.009735,historical,MPI-ESM1-2-LR
1913,huss,0.009762,historical,MPI-ESM1-2-LR
1914,huss,0.009784,historical,MPI-ESM1-2-LR
1915,huss,0.009887,historical,MPI-ESM1-2-LR
1916,huss,0.009725,historical,MPI-ESM1-2-LR
1917,huss,0.009693,historical,MPI-ESM1-2-LR
1918,huss,0.009599,historical,MPI-ESM1-2-LR
1919,huss,0.009745,historical,MPI-ESM1-2-LR
1920,huss,0.009822,historical,MPI-ESM1-2-LR
1921,huss,0.009941,historical,MPI-ESM1-2-LR
1922,huss,0.009984,historical,MPI-ESM1-2-LR
1923,huss,0.009847,historical,MPI-ESM1-2-LR
1924,huss,0.0098,historical,MPI-ESM1-2-LR
1925,huss,0.009837,historical,MPI-ESM1-2-LR
1926,huss,0.009744,historical,MPI-ESM1-2-LR
1927,huss,0.00977,historical,MPI-ESM1-2-LR
1928,huss,0.009892,historical,MPI-ESM1-2-LR
1929,huss,0.009786,historical,MPI-ESM1-2-LR
1930,huss,0.009895,historical,MPI-ESM1-2-LR
1931,huss,0.009817,historical,MPI-ESM1-2-LR
1932,huss,0.009695,historical,MPI-ESM1-2-LR
1933,huss,0.009857,historical,MPI-ESM1-2-LR
1934,huss,0.009834,historical,MPI-ESM1-2-LR
1935,huss,0.009806,historical,MPI-ESM1-2-LR
1936,huss,0.009831,historical,MPI-ESM1-2-LR
1937,huss,0.009748,historical,MPI-ESM1-2-LR
1938,huss,0.009769,historical,MPI-ESM1-2-LR
1939,huss,0.009858,historical,MPI-ESM1-2-LR
1940,huss,0.009975,historical,MPI-ESM1-2-LR
1941,huss,0.009843,historical,MPI-ESM1-2-LR
1942,huss,0.010088,historical,MPI-ESM1-2-LR
1943,huss,0.010005,historical,MPI-ESM1-2-LR
1944,huss,0.009822,historical,MPI-ESM1-2-LR
1945,huss,0.009847,historical,MPI-ESM1-2-LR
1946,huss,0.009843,historical,MPI-ESM1-2-LR
1947,huss,0.009986,historical,MPI-ESM1-2-LR
1948,huss,0.009839,historical,MPI-ESM1-2-LR
1949,huss,0.00997,historical,MPI-ESM1-2-LR
1950,huss,0.009903,historical,MPI-ESM1-2-LR
1951,huss,0.010011,historical,MPI-ESM1-2-LR
1952,huss,0.009985,historical,MPI-ESM1-2-LR
1953,huss,0.009927,historical,MPI-ESM1-2-LR
1954,huss,0.009816,historical,MPI-ESM1-2-LR
1955,huss,0.009859,historical,MPI-ESM1-2-LR
1956,huss,0.009791,historical,MPI-ESM1-2-LR
1957,huss,0.009887,historical,MPI-ESM1-2-LR
1958,huss,0.009673,historical,MPI-ESM1-2-LR
1959,huss,0.010016,historical,MPI-ESM1-2-LR
1960,huss,0.010018,historical,MPI-ESM1-2-LR
1961,huss,0.010176,historical,MPI-ESM1-2-LR
1962,huss,0.009835,historical,MPI-ESM1-2-LR
1963,huss,0.00978,historical,MPI-ESM1-2-LR
1964,huss,0.009795,historical,MPI-ESM1-2-LR
1965,huss,0.009849,historical,MPI-ESM1-2-LR
1966,huss,0.009927,historical,MPI-ESM1-2-LR
1967,huss,0.009961,historical,MPI-ESM1-2-LR
1968,huss,0.010036,historical,MPI-ESM1-2-LR
1969,huss,0.009909,historical,MPI-ESM1-2-LR
1970,huss,0.009816,historical,MPI-ESM1-2-LR
1971,huss,0.00994,historical,MPI-ESM1-2-LR
1972,huss,0.009876,historical,MPI-ESM1-2-LR
1973,huss,0.01008,historical,MPI-ESM1-2-LR
1974,huss,0.009978,historical,MPI-ESM1-2-LR
1975,huss,0.009758,historical,MPI-ESM1-2-LR
1976,huss,0.00972,historical,MPI-ESM1-2-LR
1977,huss,0.009952,historical,MPI-ESM1-2-LR
1978,huss,0.009897,historical,MPI-ESM1-2-LR
1979,huss,0.009857,historical,MPI-ESM1-2-LR
1980,huss,0.010107,historical,MPI-ESM1-2-LR
1981,huss,0.010169,historical,MPI-ESM1-2-LR
1982,huss,0.010048,historical,MPI-ESM1-2-LR
1983,huss,0.009962,historical,MPI-ESM1-2-LR
1984,huss,0.01004,historical,MPI-ESM1-2-LR
1985,huss,0.010078,historical,MPI-ESM1-2-LR
1986,huss,0.010131,historical,MPI-ESM1-2-LR
1987,huss,0.010041,historical,MPI-ESM1-2-LR
1988,huss,0.009918,historical,MPI-ESM1-2-LR
1989,huss,0.010077,historical,MPI-ESM1-2-LR
1990,huss,0.010086,historical,MPI-ESM1-2-LR
1991,huss,0.01036,historical,MPI-ESM1-2-LR
1992,huss,0.01006,historical,MPI-ESM1-2-LR
1993,huss,0.010038,historical,MPI-ESM1-2-LR
1994,huss,0.009951,historical,MPI-ESM1-2-LR
1995,huss,0.009874,historical,MPI-ESM1-2-LR
1996,huss,0.010216,historical,MPI-ESM1-2-LR
1997,huss,0.010315,historical,MPI-ESM1-2-LR
1998,huss,0.010265,historical,MPI-ESM1-2-LR
1999,huss,0.010291,historical,MPI-ESM1-2-LR
2000,huss,0.010208,historical,MPI-ESM1-2-LR
2001,huss,0.010234,historical,MPI-ESM1-2-LR
2002,huss,0.010247,historical,MPI-ESM1-2-LR
2003,huss,0.010471,historical,MPI-ESM1-2-LR
2004,huss,0.010265,historical,MPI-ESM1-2-LR
2005,huss,0.010207,historical,MPI-ESM1-2-LR
2006,huss,0.01026,historical,MPI-ESM1-2-LR
2007,huss,0.010482,historical,MPI-ESM1-2-LR
2008,huss,0.01039,historical,MPI-ESM1-2-LR
2009,huss,0.010347,historical,MPI-ESM1-2-LR
2010,huss,0.010392,historical,MPI-ESM1-2-LR
2011,huss,0.010375,historical,MPI-ESM1-2-LR
2012,huss,0.010333,historical,MPI-ESM1-2-LR
2013,huss,0.01042,historical,MPI-ESM1-2-LR
2014,huss,0.010251,historical,MPI-ESM1-2-LR
1850,psl,101101.923666,historical,MPI-ESM1-2-LR
1851,psl,101096.294571,historical,MPI-ESM1-2-LR
1852,psl,101101.858396,historical,MPI-ESM1-2-LR
1853,psl,101107.444277,historical,MPI-ESM1-2-LR
1854,psl,101091.126605,historical,MPI-ESM1-2-LR
1855,psl,101093.478837,historical,MPI-ESM1-2-LR
1856,psl,101097.707008,historical,MPI-ESM1-2-LR
1857,psl,101093.157924,historical,MPI-ESM1-2-LR
1858,psl,101102.846479,historical,MPI-ESM1-2-LR
1859,psl,101094.231783,historical,MPI-ESM1-2-LR
1860,psl,101102.574487,historical,MPI-ESM1-2-LR
1861,psl,101097.20968,historical,MPI-ESM1-2-LR
1862,psl,101093.695958,historical,MPI-ESM1-2-LR
1863,psl,101102.765986,historical,MPI-ESM1-2-LR
1864,psl,101099.748159,historical,MPI-ESM1-2-LR
1865,psl,101104.937457,historical,MPI-ESM1-2-LR
1866,psl,101094.114308,historical,MPI-ESM1-2-LR
1867,psl,101105.704404,historical,MPI-ESM1-2-LR
1868,psl,101100.741994,historical,MPI-ESM1-2-LR
1869,psl,101099.045785,historical,MPI-ESM1-2-LR
1870,psl,101086.04848,historical,MPI-ESM1-2-LR
1871,psl,101101.462106,historical,MPI-ESM1-2-LR
1872,psl,101092.032593,historical,MPI-ESM1-2-LR
1873,psl,101090.048888,historical,MPI-ESM1-2-LR
1874,psl,101095.223835,historical,MPI-ESM1-2-LR
1875,psl,101097.641597,historical,MPI-ESM1-2-LR
1876,psl,101108.677539,historical,MPI-ESM1-2-LR
1877,psl,101092.339025,historical,MPI-ESM1-2-LR
1878,psl,101093.529731,historical,MPI-ESM1-2-LR
1879,psl,101108.209447,historical,MPI-ESM1-2-LR
1880,psl,101104.769616,historical,MPI-ESM1-2-LR
1881,psl,101096.661724,historical,MPI-ESM1-2-LR
1882,psl,101090.340601,historical,MPI-ESM1-2-LR
1883,psl,101107.399985,historical,MPI-ESM1-2-LR
1884,psl,101102.51634,historical,MPI-ESM1-2-LR
1885,psl,101102.53611,historical,MPI-ESM1-2-LR
1886,psl,101094.046501,historical,MPI-ESM1-2-LR
1887,psl,101093.199755,historical,MPI-ESM1-2-LR
1888,psl,101096.294851,historical,MPI-ESM1-2-LR
1889,psl,101097.587462,historical,MPI-ESM1-2-LR
1890,psl,101101.815738,historical,MPI-ESM1-2-LR
1891,psl,101101.135946,historical,MPI-ESM1-2-LR
1892,psl,101099.093466,historical,MPI-ESM1-2-LR
1893,psl,101095.302273,historical,MPI-ESM1-2-LR
1894,psl,101101.527672,historical,MPI-ESM1-2-LR
1895,psl,101105.180785,historical,MPI-ESM1-2-LR
1896,psl,101089.140721,historical,MPI-ESM1-2-LR
1897,psl,101101.966394,historical,MPI-ESM1-2-LR
1898,psl,101092.734683,historical,MPI-ESM1-2-LR
1899,psl,101100.662668,historical,MPI-ESM1-2-LR
1900,psl,101105.149071,historical,MPI-ESM1-2-LR
1901,psl,101100.75094,historical,MPI-ESM1-2-LR
1902,psl,101095.03442,historical,MPI-ESM1-2-LR
1903,psl,101104.992249,historical,MPI-ESM1-2-LR
1904,psl,101096.267666,historical,MPI-ESM1-2-LR
1905,psl,101095.675579,historical,MPI-ESM1-2-LR
1906,psl,101103.739059,historical,MPI-ESM1-2-LR
1907,psl,101092.117615,historical,MPI-ESM1-2-LR
1908,psl,101097.247302,historical,MPI-ESM1-2-LR
1909,psl,101101.601137,historical,MPI-ESM1-2-LR
1910,psl,101103.256802,historical,MPI-ESM1-2-LR
1911,psl,101096.418991,historical,MPI-ESM1-2-LR
1912,psl,101094.961509,historical,MPI-ESM1-2-LR
1913,psl,101106.525279,historical,MPI-ESM1-2-LR
1914,psl,101104.995297,historical,MPI-ESM1-2-LR
1915,psl,101081.373172,historical,MPI-ESM1-2-LR
1916,psl,101095.443745,historical,MPI-ESM1-2-LR
1917,psl,101087.646513,historical,MPI-ESM1-2-LR
1918,psl,101096.870371,historical,MPI-ESM1-2-LR
1919,psl,101104.975597,historical,MPI-ESM1-2-LR
1920,psl,101088.457569,historical,MPI-ESM1-2-LR
1921,psl,101107.547588,historical,MPI-ESM1-2-LR
1922,psl,101095.834486,historical,MPI-ESM1-2-LR
1923,psl,101093.909169,historical,MPI-ESM1-2-LR
1924,psl,101097.12209,historical,MPI-ESM1-2-LR
1925,psl,101095.340194,historical,MPI-ESM1-2-LR
1926,psl,101098.397961,historical,MPI-ESM1-2-LR
1927,psl,101093.078334,historical,MPI-ESM1-2-LR
1928,psl,101093.904085,historical,MPI-ESM1-2-LR
1929,psl,101098.941618,historical,MPI-ESM1-2-LR
1930,psl,101091.205255,historical,MPI-ESM1-2-LR
1931,psl,101090.532285,historical,MPI-ESM1-2-LR
1932,psl,101087.787657,historical,MPI-ESM1-2-LR
1933,psl,101096.910961,historical,MPI-ESM1-2-LR
1934,psl,101094.876697,historical,MPI-ESM1-2-LR
1935,psl,101106.943489,historical,MPI-ESM1-2-LR
1936,psl,101093.713259,historical,MPI-ESM1-2-LR
1937,psl,101096.731674,historical,MPI-ESM1-2-LR
1938,psl,101098.645742,historical,MPI-ESM1-2-LR
1939,psl,101093.358042,historical,MPI-ESM1-2-LR
1940,psl,101105.73004,historical,MPI-ESM1-2-LR
1941,psl,101089.354335,historical,MPI-ESM1-2-LR
1942,psl,101095.855627,historical,MPI-ESM1-2-LR
1943,psl,101090.791411,historical,MPI-ESM1-2-LR
1944,psl,101090.828902,historical,MPI-ESM1-2-LR
1945,psl,101093.063253,historical,MPI-ESM1-2-LR
1946,psl,101104.258254,historical,MPI-ESM1-2-LR
1947,psl,101088.013703,historical,MPI-ESM1-2-LR
1948,psl,101097.991847,historical,MPI-ESM1-2-LR
1949,psl,101102.53248,historical,MPI-ESM1-2-LR
1950,psl,101098.165164,historical,MPI-ESM1-2-LR
1951,psl,101091.24411,historical,MPI-ESM1-2-LR
1952,psl,101080.325422,historical,MPI-ESM1-2-LR
1953,psl,101094.505633,historical,MPI-ESM1-2-LR
1954,psl,101104.222149,historical,MPI-ESM1-2-LR
1955,psl,101095.446349,historical,MPI-ESM1-2-LR
1956,psl,101097.358724,historical,MPI-ESM1-2-LR
1957,psl,101095.8803,historical,MPI-ESM1-2-LR
1958,psl,101101.235254,historical,MPI-ESM1-2-LR
1959,psl,101097.825376,historical,MPI-ESM1-2-LR
1960,psl,101107.970311,historical,MPI-ESM1-2-LR
1961,psl,101082.318493,historical,MPI-ESM1-2-LR
1962,psl,101093.754416,historical,MPI-ESM1-2-LR
1963,psl,101100.141935,historical,MPI-ESM1-2-LR
1964,psl,101097.724419,historical,MPI-ESM1-2-LR
1965,psl,101093.614251,historical,MPI-ESM1-2-LR
1966,psl,101099.462657,historical,MPI-ESM1-2-LR
1967,psl,101100.98814,historical,MPI-ESM1-2-LR
1968,psl,101091.275174,historical,MPI-ESM1-2-LR
1969,psl,101093.270798,historical,MPI-ESM1-2-LR
1970,psl,101095.576101,historical,MPI-ESM1-2-LR
1971,psl,101093.332193,historical,MPI-ESM1-2-LR
1972,psl,101090.05666,historical,MPI-ESM1-2-LR
1973,psl,101099.498219,historical,MPI-ESM1-2-LR
1974,psl,101106.78328,historical,MPI-ESM1-2-LR
1975,psl,101102.346187,historical,MPI-ESM1-2-LR
1976,psl,101099.934,historical,MPI-ESM1-2-LR
1977,psl,101102.143997,historical,MPI-ESM1-2-LR
1978,psl,101098.463756,historical,MPI-ESM1-2-LR
1979,psl,101096.881805,historical,MPI-ESM1-2-LR
1980,psl,101091.834611,historical,MPI-ESM1-2-LR
1981,psl,101088.400335,historical,MPI-ESM1-2-LR
1982,psl,101104.200646,historical,MPI-ESM1-2-LR
1983,psl,101109.966104,historical,MPI-ESM1-2-LR
1984,psl,101104.730121,historical,MPI-ESM1-2-LR
1985,psl,101098.737684,historical,MPI-ESM1-2-LR
1986,psl,101086.705434,historical,MPI-ESM1-2-LR
1987,psl,101099.030272,historical,MPI-ESM1-2-LR
1988,psl,101104.32331,historical,MPI-ESM1-2-LR
1989,psl,101096.588244,historical,MPI-ESM1-2-LR
1990,psl,101095.887257,historical,MPI-ESM1-2-LR
1991,psl,101091.325996,historical,MPI-ESM1-2-LR
1992,psl,101111.752308,historical,MPI-ESM1-2-LR
1993,psl,101103.987377,historical,MPI-ESM1-2-LR
1994,psl,101101.989539,historical,MPI-ESM1-2-LR
1995,psl,101094.408146,historical,MPI-ESM1-2-LR
1996,psl,101093.823154,historical,MPI-ESM1-2-LR
1997,psl,101090.909659,historical,MPI-ESM1-2-LR
1998,psl,101100.628556,historical,MPI-ESM1-2-LR
1999,psl,101099.430251,historical,MPI-ESM1-2-LR
2000,psl,101094.207466,historical,MPI-ESM1-2-LR
2001,psl,101095.139715,historical,MPI-ESM1-2-LR
2002,psl,101088.873792,historical,MPI-ESM1-2-LR
2003,psl,101088.306157,historical,MPI-ESM1-2-LR
2004,psl,101105.873692,historical,MPI-ESM1-2-LR
2005,psl,101096.689905,historical,MPI-ESM1-2-LR
2006,psl,101090.803594,historical,MPI-ESM1-2-LR
2007,psl,101095.685535,historical,MPI-ESM1-2-LR
2008,psl,101097.679925,historical,MPI-ESM1-2-LR
2009,psl,101095.131854,historical,MPI-ESM1-2-LR
2010,psl,101090.235413,historical,MPI-ESM1-2-LR
2011,psl,101085.218773,historical,MPI-ESM1-2-LR
2012,psl,101092.477726,historical,MPI-ESM1-2-LR
2013,psl,101089.303459,historical,MPI-ESM1-2-LR
2014,psl,101091.022109,historical,MPI-ESM1-2-LR
1850,rsds,176.848449,historical,MPI-ESM1-2-LR
1851,rsds,179.240049,historical,MPI-ESM1-2-LR
1852,rsds,177.520902,historical,MPI-ESM1-2-LR
1853,rsds,177.95466,historical,MPI-ESM1-2-LR
1854,rsds,176.467546,historical,MPI-ESM1-2-LR
1855,rsds,175.94623,historical,MPI-ESM1-2-LR
1856,rsds,176.372142,historical,MPI-ESM1-2-LR
1857,rsds,177.984857,historical,MPI-ESM1-2-LR
1858,rsds,176.722534,historical,MPI-ESM1-2-LR
1859,rsds,179.222693,historical,MPI-ESM1-2-LR
1860,rsds,177.105168,historical,MPI-ESM1-2-LR
1861,rsds,176.627622,historical,MPI-ESM1-2-LR
1862,rsds,177.341429,historical,MPI-ESM1-2-LR
1863,rsds,177.464866,historical,MPI-ESM1-2-LR
1864,rsds,177.205339,historical,MPI-ESM1-2-LR
1865,rsds,179.126877,historical,MPI-ESM1-2-LR
1866,rsds,178.640642,historical,MPI-ESM1-2-LR
1867,rsds,175.817329,historical,MPI-ESM1-2-LR
1868,rsds,180.549642,historical,MPI-ESM1-2-LR
1869,rsds,177.019752,historical,MPI-ESM1-2-LR
1870,rsds,175.296704,historical,MPI-ESM1-2-LR
1871,rsds,177.132124,historical,MPI-ESM1-2-LR
1872,rsds,174.91422,historical,MPI-ESM1-2-LR
1873,rsds,174.489181,historical,MPI-ESM1-2-LR
1874,rsds,177.988341,historical,MPI-ESM1-2-LR
1875,rsds,179.090875,historical,MPI-ESM1-2-LR
1876,rsds,179.100759,historical,MPI-ESM1-2-LR
1877,rsds,174.640655,historical,MPI-ESM1-2-LR
1878,rsds,178.750713,historical,MPI-ESM1-2-LR
1879,rsds,178.609489,historical,MPI-ESM1-2-LR
1880,rsds,177.824723,historical,MPI-ESM1-2-LR
1881,rsds,177.495924,historical,MPI-ESM1-2-LR
1882,rsds,176.007187,historical,MPI-ESM1-2-LR
1883,rsds,176.708816,historical,MPI-ESM1-2-LR
1884,rsds,177.249438,historical,MPI-ESM1-2-LR
1885,rsds,174.977915,historical,MPI-ESM1-2-LR
1886,rsds,177.437199,historical,MPI-ESM1-2-LR
1887,rsds,178.159278,historical,MPI-ESM1-2-LR
1888,rsds,179.350583,historical,MPI-ESM1-2-LR
1889,rsds,175.663679,historical,MPI-ESM1-2-LR
1890,rsds,176.279593,historical,MPI-ESM1-2-LR
1891,rsds,175.925858,historical,MPI-ESM1-2-LR
1892,rsds,179.369091,historical,MPI-ESM1-2-LR
1893,rsds,175.574263,historical,MPI-ESM1-2-LR
1894,rsds,177.855481,historical,MPI-ESM1-2-LR
1895,rsds,179.877203,historical,MPI-ESM1-2-LR
1896,rsds,178.798074,historical,MPI-ESM1-2-LR
1897,rsds,179.551741,historical,MPI-ESM1-2-LR
1898,rsds,177.668017,historical,MPI-ESM1-2-LR
1899,rsds,174.969749,historical,MPI-ESM1-2-LR
1900,rsds,174.787685,historical,MPI-ESM1-2-LR
1901,rsds,174.917344,historical,MPI-ESM1-2-LR
1902,rsds,174.304937,historical,MPI-ESM1-2-LR
1903,rsds,177.961229,historical,MPI-ESM1-2-LR
1904,rsds,173.88942,historical,MPI-ESM1-2-LR
1905,rsds,177.056466,historical,MPI-ESM1-2-LR
1906,rsds,175.474373,historical,MPI-ESM1-2-LR
1907,rsds,177.641931,historical,MPI-ESM1-2-LR
1908,rsds,176.840407,historical,MPI-ESM1-2-LR
1909,rsds,178.002908,historical,MPI-ESM1-2-LR
1910,rsds,176.655286,historical,MPI-ESM1-2-LR
1911,rsds,176.325874,historical,MPI-ESM1-2-LR
1912,rsds,174.103381,historical,MPI-ESM1-2-LR
1913,rsds,175.67232,historical,MPI-ESM1-2-LR
1914,rsds,175.89113,historical,MPI-ESM1-2-LR
1915,rsds,174.894005,historical,MPI-ESM1-2-LR
1916,rsds,176.782784,historical,MPI-ESM1-2-LR
1917,rsds,176.032232,historical,MPI-ESM1-2-LR
1918,rsds,178.377757,historical,MPI-ESM1-2-LR
1919,rsds,177.290275,historical,MPI-ESM1-2-LR
1920,rsds,176.802914,historical,MPI-ESM1-2-LR
1921,rsds,176.562407,historical,MPI-ESM1-2-LR
1922,rsds,175.220334,historical,MPI-ESM1-2-LR
1923,rsds,174.658372,historical,MPI-ESM1-2-LR
1924,rsds,176.334987,historical,MPI-ESM1-2-LR
1925,rsds,176.851232,historical,MPI-ESM1-2-LR
1926,rsds,178.146784,historical,MPI-ESM1-2-LR
1927,rsds,178.076462,historical,MPI-ESM1-2-LR
1928,rsds,175.938307,historical,MPI-ESM1-2-LR
1929,rsds,177.569358,historical,MPI-ESM1-2-LR
1930,rsds,175.539168,historical,MPI-ESM1-2-LR
1931,rsds,176.665021,historical,MPI-ESM1-2-LR
1932,rsds,175.759813,historical,MPI-ESM1-2-LR
1933,rsds,176.12164,historical,MPI-ESM1-2-LR
1934,rsds,177.495795,historical,MPI-ESM1-2-LR
1935,rsds,177.226042,historical,MPI-ESM1-2-LR
1936,rsds,176.630922,historical,MPI-ESM1-2-LR
1937,rsds,177.722044,historical,MPI-ESM1-2-LR
1938,rsds,173.855773,historical,MPI-ESM1-2-LR
1939,rsds,177.70867,historical,MPI-ESM1-2-LR
1940,rsds,176.49275,historical,MPI-ESM1-2-LR
1941,rsds,173.592099,historical,MPI-ESM1-2-LR
1942,rsds,177.045584,historical,MPI-ESM1-2-LR
1943,rsds,176.063953,historical,MPI-ESM1-2-LR
1944,rsds,177.793942,historical,MPI-ESM1-2-LR
1945,rsds,179.194854,historical,MPI-ESM1-2-LR
1946,rsds,175.729482,historical,MPI-ESM1-2-LR
1947,rsds,176.311584,historical,MPI-ESM1-2-LR
1948,rsds,176.162614,historical,MPI-ESM1-2-LR
1949,rsds,177.012347,historical,MPI-ESM1-2-LR
1950,rsds,177.251521,historical,MPI-ESM1-2-LR
1951,rsds,176.434538,historical,MPI-ESM1-2-LR
1952,rsds,175.282329,historical,MPI-ESM1-2-LR
1953,rsds,176.726749,historical,MPI-ESM1-2-LR
1954,rsds,176.780756,historical,MPI-ESM1-2-LR
1955,rsds,175.927282,historical,MPI-ESM1-2-LR
1956,rsds,175.92959,historical,MPI-ESM1-2-LR
1957,rsds,174.496034,historical,MPI-ESM1-2-LR
1958,rsds,180.788078,historical,MPI-ESM1-2-LR
1959,rsds,176.914946,historical,MPI-ESM1-2-LR
1960,rsds,175.67039,historical,MPI-ESM1-2-LR
1961,rsds,173.329173,historical,MPI-ESM1-2-LR
1962,rsds,174.3339,historical,MPI-ESM1-2-LR
1963,rsds,173.966002,historical,MPI-ESM1-2-LR
1964,rsds,173.77072,historical,MPI-ESM1-2-LR
1965,rsds,175.091757,historical,MPI-ESM1-2-LR
1966,rsds,175.799938,historical,MPI-ESM1-2-LR
1967,rsds,175.463035,historical,MPI-ESM1-2-LR
1968,rsds,176.01261,historical,MPI-ESM1-2-LR
1969,rsds,176.190694,historical,MPI-ESM1-2-LR
1970,rsds,175.409622,historical,MPI-ESM1-2-LR
1971,rsds,174.227679,historical,MPI-ESM1-2-LR
1972,rsds,175.338911,historical,MPI-ESM1-2-LR
1973,rsds,176.24715,historical,MPI-ESM1-2-LR
1974,rsds,173.874081,historical,MPI-ESM1-2-LR
1975,rsds,176.155805,historical,MPI-ESM1-2-LR
1976,rsds,174.317856,historical,MPI-ESM1-2-LR
1977,rsds,175.901225,historical,MPI-ESM1-2-LR
1978,rsds,174.728652,historical,MPI-ESM1-2-LR
1979,rsds,175.730812,historical,MPI-ESM1-2-LR
1980,rsds,170.724474,historical,MPI-ESM1-2-LR
1981,rsds,172.252218,historical,MPI-ESM1-2-LR
1982,rsds,173.317251,historical,MPI-ESM1-2-LR
1983,rsds,173.749908,historical,MPI-ESM1-2-LR
1984,rsds,174.712858,historical,MPI-ESM1-2-LR
1985,rsds,173.200513,historical,MPI-ESM1-2-LR
1986,rsds,176.302469,historical,MPI-ESM1-2-LR
1987,rsds,175.431382,historical,MPI-ESM1-2-LR
1988,rsds,175.586342,historical,MPI-ESM1-2-LR
1989,rsds,173.186276,historical,MPI-ESM1-2-LR
1990,rsds,173.06354,historical,MPI-ESM1-2-LR
1991,rsds,171.376763,historical,MPI-ESM1-2-LR
1992,rsds,172.922471,historical,MPI-ESM1-2-LR
1993,rsds,174.467807,historical,MPI-ESM1-2-LR
