year,variable,value,scenario,model
2002,sfcWind,6.548634,historical,MPI-ESM1-2-LR
2003,sfcWind,6.524232,historical,MPI-ESM1-2-LR
2004,sfcWind,6.248639,historical,MPI-ESM1-2-LR
2005,sfcWind,6.51204,historical,MPI-ESM1-2-LR
2006,sfcWind,6.020755,historical,MPI-ESM1-2-LR
2007,sfcWind,6.157962,historical,MPI-ESM1-2-LR
2008,sfcWind,6.374383,historical,MPI-ESM1-2-LR
2009,sfcWind,6.490545,historical,MPI-ESM1-2-LR
2010,sfcWind,6.532076,historical,MPI-ESM1-2-LR
2011,sfcWind,6.275474,historical,MPI-ESM1-2-LR
2012,sfcWind,6.187244,historical,MPI-ESM1-2-LR
2013,sfcWind,6.09765,historical,MPI-ESM1-2-LR
2014,sfcWind,6.21374,historical,MPI-ESM1-2-LR
1850,huss,0.008675,historical,MPI-ESM1-2-LR
1851,huss,0.008767,historical,MPI-ESM1-2-LR
1852,huss,0.008885,historical,MPI-ESM1-2-LR
1853,huss,0.00885,historical,MPI-ESM1-2-LR
1854,huss,0.008591,historical,MPI-ESM1-2-LR
1855,huss,0.0087,historical,MPI-ESM1-2-LR
1856,huss,0.008739,historical,MPI-ESM1-2-LR
1857,huss,0.008869,historical,MPI-ESM1-2-LR
1858,huss,0.008668,historical,MPI-ESM1-2-LR
1859,huss,0.008672,historical,MPI-ESM1-2-LR
1860,huss,0.008897,historical,MPI-ESM1-2-LR
1861,huss,0.008831,historical,MPI-ESM1-2-LR
1862,huss,0.00864,historical,MPI-ESM1-2-LR
1863,huss,0.00872,historical,MPI-ESM1-2-LR
1864,huss,0.008837,historical,MPI-ESM1-2-LR
1865,huss,0.008759,historical,MPI-ESM1-2-LR
1866,huss,0.008596,historical,MPI-ESM1-2-LR
1867,huss,0.00871,historical,MPI-ESM1-2-LR
1868,huss,0.008648,historical,MPI-ESM1-2-LR
1869,huss,0.008772,historical,MPI-ESM1-2-LR
1870,huss,0.008833,historical,MPI-ESM1-2-LR
1871,huss,0.008691,historical,MPI-ESM1-2-LR
1872,huss,0.008743,historical,MPI-ESM1-2-LR
1873,huss,0.008795,historical,MPI-ESM1-2-LR
1874,huss,0.008652,historical,MPI-ESM1-2-LR
1875,huss,0.008751,historical,MPI-ESM1-2-LR
1876,huss,0.008597,historical,MPI-ESM1-2-LR
1877,huss,0.008653,historical,MPI-ESM1-2-LR
1878,huss,0.008679,historical,MPI-ESM1-2-LR
1879,huss,0.008897,historical,MPI-ESM1-2-LR
1880,huss,0.008578,historical,MPI-ESM1-2-LR
1881,huss,0.008759,historical,MPI-ESM1-2-LR
1882,huss,0.008887,historical,MPI-ESM1-2-LR
1883,huss,0.00857,historical,MPI-ESM1-2-LR
1884,huss,0.008587,historical,MPI-ESM1-2-LR
1885,huss,0.008635,historical,MPI-ESM1-2-LR
1886,huss,0.008608,historical,MPI-ESM1-2-LR
1887,huss,0.008632,historical,MPI-ESM1-2-LR
1888,huss,0.008767,historical,MPI-ESM1-2-LR
1889,huss,0.008818,historical,MPI-ESM1-2-LR
1890,huss,0.008913,historical,MPI-ESM1-2-LR
1891,huss,0.008593,historical,MPI-ESM1-2-LR
1892,huss,0.008636,historical,MPI-ESM1-2-LR
1893,huss,0.008762,historical,MPI-ESM1-2-LR
1894,huss,0.008673,historical,MPI-ESM1-2-LR
1895,huss,0.008669,historical,MPI-ESM1-2-LR
1896,huss,0.008884,historical,MPI-ESM1-2-LR
1897,huss,0.008865,historical,MPI-ESM1-2-LR
1898,huss,0.008758,historical,MPI-ESM1-2-LR
1899,huss,0.008648,historical,MPI-ESM1-2-LR
1900,huss,0.008675,historical,MPI-ESM1-2-LR
1901,huss,0.008786,historical,MPI-ESM1-2-LR
1902,huss,0.008656,historical,MPI-ESM1-2-LR
1903,huss,0.008672,historical,MPI-ESM1-2-LR
1904,huss,0.008838,historical,MPI-ESM1-2-LR
1905,huss,0.008848,historical,MPI-ESM1-2-LR
1906,huss,0.008575,historical,MPI-ESM1-2-LR
1907,huss,0.008539,historical,MPI-ESM1-2-LR
1908,huss,0.008627,historical,MPI-ESM1-2-LR
1909,huss,0.008698,historical,MPI-ESM1-2-LR
1910,huss,0.00872,historical,MPI-ESM1-2-LR
1911,huss,0.008838,historical,MPI-ESM1-2-LR
1912,huss,0.008842,historical,MPI-ESM1-2-LR
1913,huss,0.00885,historical,MPI-ESM1-2-LR
1914,huss,0.008739,historical,MPI-ESM1-2-LR
1915,huss,0.008721,historical,MPI-ESM1-2-LR
1916,huss,0.008793,historical,MPI-ESM1-2-LR
1917,huss,0.008579,historical,MPI-ESM1-2-LR
1918,huss,0.008681,historical,MPI-ESM1-2-LR
1919,huss,0.008799,historical,MPI-ESM1-2-LR
1920,huss,0.008755,historical,MPI-ESM1-2-LR
1921,huss,0.008888,historical,MPI-ESM1-2-LR
1922,huss,0.00885,historical,MPI-ESM1-2-LR
1923,huss,0.008969,historical,MPI-ESM1-2-LR
1924,huss,0.008775,historical,MPI-ESM1-2-LR
1925,huss,0.008786,historical,MPI-ESM1-2-LR
1926,huss,0.008843,historical,MPI-ESM1-2-LR
1927,huss,0.008818,historical,MPI-ESM1-2-LR
1928,huss,0.008968,historical,MPI-ESM1-2-LR
1929,huss,0.008862,historical,MPI-ESM1-2-LR
1930,huss,0.008794,historical,MPI-ESM1-2-LR
1931,huss,0.008703,historical,MPI-ESM1-2-LR
1932,huss,0.008602,historical,MPI-ESM1-2-LR
1933,huss,0.008929,historical,MPI-ESM1-2-LR
1934,huss,0.008885,historical,MPI-ESM1-2-LR
1935,huss,0.009003,historical,MPI-ESM1-2-LR
1936,huss,0.008746,historical,MPI-ESM1-2-LR
1937,huss,0.008897,historical,MPI-ESM1-2-LR
1938,huss,0.008835,historical,MPI-ESM1-2-LR
1939,huss,0.008822,historical,MPI-ESM1-2-LR
1940,huss,0.009029,historical,MPI-ESM1-2-LR
1941,huss,0.008806,historical,MPI-ESM1-2-LR
1942,huss,0.009114,historical,MPI-ESM1-2-LR
1943,huss,0.008969,historical,MPI-ESM1-2-LR
1944,huss,0.008901,historical,MPI-ESM1-2-LR
1945,huss,0.008992,historical,MPI-ESM1-2-LR
1946,huss,0.009059,historical,MPI-ESM1-2-LR
1947,huss,0.008835,historical,MPI-ESM1-2-LR
1948,huss,0.008758,historical,MPI-ESM1-2-LR
1949,huss,0.008903,historical,MPI-ESM1-2-LR
1950,huss,0.008895,historical,MPI-ESM1-2-LR
1951,huss,0.009028,historical,MPI-ESM1-2-LR
1952,huss,0.008906,historical,MPI-ESM1-2-LR
1953,huss,0.008806,historical,MPI-ESM1-2-LR
1954,huss,0.008838,historical,MPI-ESM1-2-LR
1955,huss,0.008865,historical,MPI-ESM1-2-LR
1956,huss,0.008829,historical,MPI-ESM1-2-LR
1957,huss,0.008777,historical,MPI-ESM1-2-LR
1958,huss,0.008678,historical,MPI-ESM1-2-LR
1959,huss,0.009045,historical,MPI-ESM1-2-LR
1960,huss,0.009117,historical,MPI-ESM1-2-LR
1961,huss,0.008995,historical,MPI-ESM1-2-LR
1962,huss,0.008847,historical,MPI-ESM1-2-LR
1963,huss,0.008554,historical,MPI-ESM1-2-LR
1964,huss,0.008783,historical,MPI-ESM1-2-LR
1965,huss,0.008847,historical,MPI-ESM1-2-LR
1966,huss,0.00879,historical,MPI-ESM1-2-LR
1967,huss,0.008966,historical,MPI-ESM1-2-LR
1968,huss,0.008919,historical,MPI-ESM1-2-LR
1969,huss,0.008885,historical,MPI-ESM1-2-LR
1970,huss,0.008847,historical,MPI-ESM1-2-LR
1971,huss,0.008805,historical,MPI-ESM1-2-LR
1972,huss,0.008863,historical,MPI-ESM1-2-LR
1973,huss,0.008948,historical,MPI-ESM1-2-LR
1974,huss,0.008944,historical,MPI-ESM1-2-LR
1975,huss,0.008713,historical,MPI-ESM1-2-LR
1976,huss,0.008811,historical,MPI-ESM1-2-LR
1977,huss,0.008915,historical,MPI-ESM1-2-LR
1978,huss,0.008767,historical,MPI-ESM1-2-LR
1979,huss,0.009015,historical,MPI-ESM1-2-LR
1980,huss,0.009075,historical,MPI-ESM1-2-LR
1981,huss,0.009042,historical,MPI-ESM1-2-LR
1982,huss,0.008975,historical,MPI-ESM1-2-LR
1983,huss,0.008992,historical,MPI-ESM1-2-LR
1984,huss,0.008947,historical,MPI-ESM1-2-LR
1985,huss,0.009122,historical,MPI-ESM1-2-LR
1986,huss,0.008884,historical,MPI-ESM1-2-LR
1987,huss,0.00889,historical,MPI-ESM1-2-LR
1988,huss,0.008884,historical,MPI-ESM1-2-LR
1989,huss,0.009038,historical,MPI-ESM1-2-LR
1990,huss,0.009213,historical,MPI-ESM1-2-LR
1991,huss,0.009033,historical,MPI-ESM1-2-LR
1992,huss,0.009022,historical,MPI-ESM1-2-LR
1993,huss,0.009089,historical,MPI-ESM1-2-LR
1994,huss,0.008941,historical,MPI-ESM1-2-LR
1995,huss,0.00898,historical,MPI-ESM1-2-LR
1996,huss,0.009124,historical,MPI-ESM1-2-LR
1997,huss,0.009069,historical,MPI-ESM1-2-LR
1998,huss,0.009148,historical,MPI-ESM1-2-LR
1999,huss,0.008986,historical,MPI-ESM1-2-LR
2000,huss,0.009081,historical,MPI-ESM1-2-LR
2001,huss,0.009092,historical,MPI-ESM1-2-LR
2002,huss,0.009202,historical,MPI-ESM1-2-LR
2003,huss,0.009395,historical,MPI-ESM1-2-LR
2004,huss,0.009039,historical,MPI-ESM1-2-LR
2005,huss,0.009133,historical,MPI-ESM1-2-LR
2006,huss,0.009198,historical,MPI-ESM1-2-LR
2007,huss,0.009347,historical,MPI-ESM1-2-LR
2008,huss,0.009344,historical,MPI-ESM1-2-LR
2009,huss,0.009282,historical,MPI-ESM1-2-LR
2010,huss,0.009144,historical,MPI-ESM1-2-LR
2011,huss,0.009195,historical,MPI-ESM1-2-LR
2012,huss,0.009332,historical,MPI-ESM1-2-LR
2013,huss,0.00907,historical,MPI-ESM1-2-LR
2014,huss,0.009228,historical,MPI-ESM1-2-LR
1850,psl,101158.085609,historical,MPI-ESM1-2-LR
1851,psl,101163.735523,historical,MPI-ESM1-2-LR
1852,psl,101160.435645,historical,MPI-ESM1-2-LR
1853,psl,101161.739972,historical,MPI-ESM1-2-LR
1854,psl,101158.344308,historical,MPI-ESM1-2-LR
1855,psl,101157.812322,historical,MPI-ESM1-2-LR
1856,psl,101161.290747,historical,MPI-ESM1-2-LR
1857,psl,101159.2014,historical,MPI-ESM1-2-LR
1858,psl,101154.017931,historical,MPI-ESM1-2-LR
1859,psl,101154.439439,historical,MPI-ESM1-2-LR
1860,psl,101161.139469,historical,MPI-ESM1-2-LR
1861,psl,101163.467301,historical,MPI-ESM1-2-LR
1862,psl,101159.542034,historical,MPI-ESM1-2-LR
1863,psl,101163.476915,historical,MPI-ESM1-2-LR
1864,psl,101150.221417,historical,MPI-ESM1-2-LR
1865,psl,101157.975531,historical,MPI-ESM1-2-LR
1866,psl,101154.169092,historical,MPI-ESM1-2-LR
1867,psl,101159.789569,historical,MPI-ESM1-2-LR
1868,psl,101165.08971,historical,MPI-ESM1-2-LR
1869,psl,101160.071868,historical,MPI-ESM1-2-LR
1870,psl,101156.128227,historical,MPI-ESM1-2-LR
1871,psl,101167.121745,historical,MPI-ESM1-2-LR
1872,psl,101163.777076,historical,MPI-ESM1-2-LR
1873,psl,101169.621387,historical,MPI-ESM1-2-LR
1874,psl,101164.773574,historical,MPI-ESM1-2-LR
1875,psl,101173.864507,historical,MPI-ESM1-2-LR
1876,psl,101169.348835,historical,MPI-ESM1-2-LR
1877,psl,101152.379435,historical,MPI-ESM1-2-LR
1878,psl,101158.192591,historical,MPI-ESM1-2-LR
1879,psl,101165.97503,historical,MPI-ESM1-2-LR
1880,psl,101165.468881,historical,MPI-ESM1-2-LR
1881,psl,101168.9661,historical,MPI-ESM1-2-LR
1882,psl,101155.112944,historical,MPI-ESM1-2-LR
1883,psl,101157.001852,historical,MPI-ESM1-2-LR
1884,psl,101168.312528,historical,MPI-ESM1-2-LR
1885,psl,101165.601406,historical,MPI-ESM1-2-LR
1886,psl,101162.615876,historical,MPI-ESM1-2-LR
1887,psl,101160.0635,historical,MPI-ESM1-2-LR
1888,psl,101161.151054,historical,MPI-ESM1-2-LR
1889,psl,101156.757351,historical,MPI-ESM1-2-LR
1890,psl,101166.055613,historical,MPI-ESM1-2-LR
1891,psl,101161.976211,historical,MPI-ESM1-2-LR
1892,psl,101163.04326,historical,MPI-ESM1-2-LR
1893,psl,101154.909029,historical,MPI-ESM1-2-LR
1894,psl,101152.46437,historical,MPI-ESM1-2-LR
1895,psl,101166.538991,historical,MPI-ESM1-2-LR
1896,psl,101156.832703,historical,MPI-ESM1-2-LR
1897,psl,101147.149462,historical,MPI-ESM1-2-LR
1898,psl,101162.11228,historical,MPI-ESM1-2-LR
1899,psl,101156.05378,historical,MPI-ESM1-2-LR
1900,psl,101176.063685,historical,MPI-ESM1-2-LR
1901,psl,101158.014611,historical,MPI-ESM1-2-LR
1902,psl,101168.597906,historical,MPI-ESM1-2-LR
1903,psl,101175.438218,historical,MPI-ESM1-2-LR
1904,psl,101160.339374,historical,MPI-ESM1-2-LR
1905,psl,101161.57051,historical,MPI-ESM1-2-LR
1906,psl,101179.015855,historical,MPI-ESM1-2-LR
1907,psl,101161.776546,historical,MPI-ESM1-2-LR
1908,psl,101157.807163,historical,MPI-ESM1-2-LR
1909,psl,101160.936779,historical,MPI-ESM1-2-LR
1910,psl,101153.907879,historical,MPI-ESM1-2-LR
1911,psl,101158.908087,historical,MPI-ESM1-2-LR
1912,psl,101159.646895,historical,MPI-ESM1-2-LR
1913,psl,101165.875017,historical,MPI-ESM1-2-LR
1914,psl,101161.508825,historical,MPI-ESM1-2-LR
1915,psl,101168.566596,historical,MPI-ESM1-2-LR
1916,psl,101159.949168,historical,MPI-ESM1-2-LR
1917,psl,101163.277951,historical,MPI-ESM1-2-LR
1918,psl,101157.419624,historical,MPI-ESM1-2-LR
1919,psl,101169.324463,historical,MPI-ESM1-2-LR
1920,psl,101154.587498,historical,MPI-ESM1-2-LR
1921,psl,101164.299821,historical,MPI-ESM1-2-LR
1922,psl,101167.188234,historical,MPI-ESM1-2-LR
1923,psl,101155.088468,historical,MPI-ESM1-2-LR
1924,psl,101150.122951,historical,MPI-ESM1-2-LR
1925,psl,101153.041594,historical,MPI-ESM1-2-LR
1926,psl,101159.861991,historical,MPI-ESM1-2-LR
1927,psl,101150.293706,historical,MPI-ESM1-2-LR
1928,psl,101154.910521,historical,MPI-ESM1-2-LR
1929,psl,101171.951739,historical,MPI-ESM1-2-LR
1930,psl,101158.792225,historical,MPI-ESM1-2-LR
1931,psl,101155.893924,historical,MPI-ESM1-2-LR
1932,psl,101158.913277,historical,MPI-ESM1-2-LR
1933,psl,101164.271087,historical,MPI-ESM1-2-LR
1934,psl,101156.233755,historical,MPI-ESM1-2-LR
1935,psl,101154.016939,historical,MPI-ESM1-2-LR
1936,psl,101160.136497,historical,MPI-ESM1-2-LR
1937,psl,101156.850497,historical,MPI-ESM1-2-LR
1938,psl,101157.602575,historical,MPI-ESM1-2-LR
1939,psl,101156.330091,historical,MPI-ESM1-2-LR
1940,psl,101151.641615,historical,MPI-ESM1-2-LR
1941,psl,101165.419623,historical,MPI-ESM1-2-LR
1942,psl,101160.245602,historical,MPI-ESM1-2-LR
1943,psl,101162.89315,historical,MPI-ESM1-2-LR
1944,psl,101149.840587,historical,MPI-ESM1-2-LR
1945,psl,101159.303698,historical,MPI-ESM1-2-LR
1946,psl,101146.326972,historical,MPI-ESM1-2-LR
1947,psl,101159.936652,historical,MPI-ESM1-2-LR
1948,psl,101149.216986,historical,MPI-ESM1-2-LR
1949,psl,101164.915667,historical,MPI-ESM1-2-LR
1950,psl,101152.418623,historical,MPI-ESM1-2-LR
1951,psl,101150.730792,historical,MPI-ESM1-2-LR
1952,psl,101164.024957,historical,MPI-ESM1-2-LR
1953,psl,101162.124291,historical,MPI-ESM1-2-LR
1954,psl,101179.71492,historical,MPI-ESM1-2-LR
1955,psl,101147.48396,historical,MPI-ESM1-2-LR
1956,psl,101159.695385,historical,MPI-ESM1-2-LR
1957,psl,101155.321323,historical,MPI-ESM1-2-LR
1958,psl,101156.911911,historical,MPI-ESM1-2-LR
1959,psl,101168.240423,historical,MPI-ESM1-2-LR
1960,psl,101154.80932,historical,MPI-ESM1-2-LR
1961,psl,101143.934155,historical,MPI-ESM1-2-LR
1962,psl,101152.814972,historical,MPI-ESM1-2-LR
1963,psl,101159.70242,historical,MPI-ESM1-2-LR
1964,psl,101158.857337,historical,MPI-ESM1-2-LR
1965,psl,101165.673233,historical,MPI-ESM1-2-LR
1966,psl,101153.305995,historical,MPI-ESM1-2-LR
1967,psl,101159.138048,historical,MPI-ESM1-2-LR
1968,psl,101156.757554,historical,MPI-ESM1-2-LR
1969,psl,101154.638011,historical,MPI-ESM1-2-LR
1970,psl,101151.109394,historical,MPI-ESM1-2-LR
1971,psl,101164.170432,historical,MPI-ESM1-2-LR
1972,psl,101168.217117,historical,MPI-ESM1-2-LR
1973,psl,101155.657355,historical,MPI-ESM1-2-LR
1974,psl,101161.425191,historical,MPI-ESM1-2-LR
1975,psl,101158.90623,historical,MPI-ESM1-2-LR
1976,psl,101152.060902,historical,MPI-ESM1-2-LR
1977,psl,101151.794749,historical,MPI-ESM1-2-LR
1978,psl,101158.166081,historical,MPI-ESM1-2-LR
1979,psl,101153.786969,historical,MPI-ESM1-2-LR
1980,psl,101150.333623,historical,MPI-ESM1-2-LR
1981,psl,101155.29439,historical,MPI-ESM1-2-LR
1982,psl,101153.858926,historical,MPI-ESM1-2-LR
1983,psl,101157.324699,historical,MPI-ESM1-2-LR
1984,psl,101148.122568,historical,MPI-ESM1-2-LR
1985,psl,101148.035242,historical,MPI-ESM1-2-LR
1986,psl,101149.551155,historical,MPI-ESM1-2-LR
1987,psl,101154.459895,historical,MPI-ESM1-2-LR
1988,psl,101156.21601,historical,MPI-ESM1-2-LR
1989,psl,101147.755471,historical,MPI-ESM1-2-LR
1990,psl,101147.463067,historical,MPI-ESM1-2-LR
1991,psl,101157.758479,historical,MPI-ESM1-2-LR
1992,psl,101153.342146,historical,MPI-ESM1-2-LR
1993,psl,101160.926335,historical,MPI-ESM1-2-LR
1994,psl,101156.672605,historical,MPI-ESM1-2-LR
1995,psl,101147.821081,historical,MPI-ESM1-2-LR
1996,psl,101151.102844,historical,MPI-ESM1-2-LR
1997,psl,101154.836503,historical,MPI-ESM1-2-LR
1998,psl,101147.340711,historical,MPI-ESM1-2-LR
1999,psl,101143.767062,historical,MPI-ESM1-2-LR
2000,psl,101157.409426,historical,MPI-ESM1-2-LR
2001,psl,101139.901602,historical,MPI-ESM1-2-LR
2002,psl,101150.959209,historical,MPI-ESM1-2-LR
2003,psl,101148.412274,historical,MPI-ESM1-2-LR
2004,psl,101143.529211,historical,MPI-ESM1-2-LR
2005,psl,101159.852984,historical,MPI-ESM1-2-LR
2006,psl,101146.85372,historical,MPI-ESM1-2-LR
2007,psl,101147.803458,historical,MPI-ESM1-2-LR
2008,psl,101155.713703,historical,MPI-ESM1-2-LR
2009,psl,101156.132319,historical,MPI-ESM1-2-LR
2010,psl,101154.965412,historical,MPI-ESM1-2-LR
2011,psl,101157.884803,historical,MPI-ESM1-2-LR
2012,psl,101146.229015,historical,MPI-ESM1-2-LR
2013,psl,101146.112423,historical,MPI-ESM1-2-LR
2014,psl,101148.735813,historical,MPI-ESM1-2-LR
1850,rsds,199.010347,historical,MPI-ESM1-2-LR
1851,rsds,196.939566,historical,MPI-ESM1-2-LR
1852,rsds,196.395455,historical,MPI-ESM1-2-LR
1853,rsds,196.793173,historical,MPI-ESM1-2-LR
1854,rsds,195.75761,historical,MPI-ESM1-2-LR
1855,rsds,197.357076,historical,MPI-ESM1-2-LR
1856,rsds,196.69655,historical,MPI-ESM1-2-LR
1857,rsds,196.727052,historical,MPI-ESM1-2-LR
1858,rsds,200.077655,historical,MPI-ESM1-2-LR
1859,rsds,196.548503,historical,MPI-ESM1-2-LR
1860,rsds,198.825681,historical,MPI-ESM1-2-LR
1861,rsds,194.616968,historical,MPI-ESM1-2-LR
1862,rsds,198.686649,historical,MPI-ESM1-2-LR
1863,rsds,198.293408,historical,MPI-ESM1-2-LR
1864,rsds,195.348917,historical,MPI-ESM1-2-LR
1865,rsds,198.745076,historical,MPI-ESM1-2-LR
1866,rsds,197.041168,historical,MPI-ESM1-2-LR
1867,rsds,196.841222,historical,MPI-ESM1-2-LR
1868,rsds,198.156239,historical,MPI-ESM1-2-LR
1869,rsds,195.102185,historical,MPI-ESM1-2-LR
1870,rsds,199.396496,historical,MPI-ESM1-2-LR
1871,rsds,196.475132,historical,MPI-ESM1-2-LR
1872,rsds,196.276044,historical,MPI-ESM1-2-LR
1873,rsds,195.437397,historical,MPI-ESM1-2-LR
1874,rsds,196.957074,historical,MPI-ESM1-2-LR
1875,rsds,195.191211,historical,MPI-ESM1-2-LR
1876,rsds,195.485131,historical,MPI-ESM1-2-LR
1877,rsds,195.564552,historical,MPI-ESM1-2-LR
1878,rsds,199.665428,historical,MPI-ESM1-2-LR
1879,rsds,197.542253,historical,MPI-ESM1-2-LR
1880,rsds,199.098745,historical,MPI-ESM1-2-LR
1881,rsds,195.836999,historical,MPI-ESM1-2-LR
1882,rsds,197.590781,historical,MPI-ESM1-2-LR
1883,rsds,193.147081,historical,MPI-ESM1-2-LR
1884,rsds,195.388391,historical,MPI-ESM1-2-LR
1885,rsds,196.63402,historical,MPI-ESM1-2-LR
1886,rsds,198.612273,historical,MPI-ESM1-2-LR
1887,rsds,196.103514,historical,MPI-ESM1-2-LR
1888,rsds,195.996695,historical,MPI-ESM1-2-LR
1889,rsds,198.015782,historical,MPI-ESM1-2-LR
1890,rsds,198.094549,historical,MPI-ESM1-2-LR
1891,rsds,196.74043,historical,MPI-ESM1-2-LR
1892,rsds,198.93158,historical,MPI-ESM1-2-LR
1893,rsds,197.344927,historical,MPI-ESM1-2-LR
1894,rsds,196.705951,historical,MPI-ESM1-2-LR
1895,rsds,197.775046,historical,MPI-ESM1-2-LR
1896,rsds,196.179004,historical,MPI-ESM1-2-LR
1897,rsds,197.504785,historical,MPI-ESM1-2-LR
1898,rsds,197.937668,historical,MPI-ESM1-2-LR
1899,rsds,195.749922,historical,MPI-ESM1-2-LR
1900,rsds,196.653934,historical,MPI-ESM1-2-LR
1901,rsds,195.892893,historical,MPI-ESM1-2-LR
1902,rsds,194.533946,historical,MPI-ESM1-2-LR
1903,rsds,196.703496,historical,MPI-ESM1-2-LR
1904,rsds,195.477374,historical,MPI-ESM1-2-LR
1905,rsds,196.725975,historical,MPI-ESM1-2-LR
1906,rsds,197.57395,historical,MPI-ESM1-2-LR
1907,rsds,197.033857,historical,MPI-ESM1-2-LR
1908,rsds,199.440895,historical,MPI-ESM1-2-LR
1909,rsds,197.334331,historical,MPI-ESM1-2-LR
1910,rsds,195.698525,historical,MPI-ESM1-2-LR
1911,rsds,195.827542,historical,MPI-ESM1-2-LR
1912,rsds,195.767207,historical,MPI-ESM1-2-LR
1913,rsds,197.818707,historical,MPI-ESM1-2-LR
1914,rsds,194.917772,historical,MPI-ESM1-2-LR
1915,rsds,197.191676,historical,MPI-ESM1-2-LR
1916,rsds,197.088826,historical,MPI-ESM1-2-LR
1917,rsds,198.161746,historical,MPI-ESM1-2-LR
1918,rsds,195.906186,historical,MPI-ESM1-2-LR
1919,rsds,198.997222,historical,MPI-ESM1-2-LR
1920,rsds,196.562711,historical,MPI-ESM1-2-LR
1921,rsds,195.367554,historical,MPI-ESM1-2-LR
1922,rsds,199.067487,historical,MPI-ESM1-2-LR
1923,rsds,194.393606,historical,MPI-ESM1-2-LR
1924,rsds,197.583844,historical,MPI-ESM1-2-LR
1925,rsds,198.017061,historical,MPI-ESM1-2-LR
1926,rsds,196.562666,historical,MPI-ESM1-2-LR
1927,rsds,196.227735,historical,MPI-ESM1-2-LR
1928,rsds,200.281883,historical,MPI-ESM1-2-LR
1929,rsds,195.084006,historical,MPI-ESM1-2-LR
1930,rsds,197.107548,historical,MPI-ESM1-2-LR
1931,rsds,195.397791,historical,MPI-ESM1-2-LR
1932,rsds,195.964402,historical,MPI-ESM1-2-LR
1933,rsds,197.308778,historical,MPI-ESM1-2-LR
1934,rsds,195.513937,historical,MPI-ESM1-2-LR
1935,rsds,195.858279,historical,MPI-ESM1-2-LR
1936,rsds,196.297101,historical,MPI-ESM1-2-LR
1937,rsds,194.312528,historical,MPI-ESM1-2-LR
1938,rsds,195.937731,historical,MPI-ESM1-2-LR
1939,rsds,200.265554,historical,MPI-ESM1-2-LR
1940,rsds,195.71754,historical,MPI-ESM1-2-LR
1941,rsds,198.538677,historical,MPI-ESM1-2-LR
1942,rsds,194.544894,historical,MPI-ESM1-2-LR
1943,rsds,195.859192,historical,MPI-ESM1-2-LR
1944,rsds,193.822656,historical,MPI-ESM1-2-LR
1945,rsds,196.619984,historical,MPI-ESM1-2-LR
1946,rsds,195.082223,historical,MPI-ESM1-2-LR
1947,rsds,196.69266,historical,MPI-ESM1-2-LR
1948,rsds,198.680008,historical,MPI-ESM1-2-LR
1949,rsds,196.565582,historical,MPI-ESM1-2-LR
1950,rsds,195.364815,historical,MPI-ESM1-2-LR
1951,rsds,197.444955,historical,MPI-ESM1-2-LR
1952,rsds,197.932684,historical,MPI-ESM1-2-LR
1953,rsds,195.522907,historical,MPI-ESM1-2-LR
1954,rsds,196.227749,historical,MPI-ESM1-2-LR
1955,rsds,197.375488,historical,MPI-ESM1-2-LR
1956,rsds,198.29436,historical,MPI-ESM1-2-LR
1957,rsds,197.362669,historical,MPI-ESM1-2-LR
1958,rsds,194.244726,historical,MPI-ESM1-2-LR
1959,rsds,195.328299,historical,MPI-ESM1-2-LR
1960,rsds,191.076294,historical,MPI-ESM1-2-LR
1961,rsds,196.010177,historical,MPI-ESM1-2-LR
1962,rsds,192.504597,historical,MPI-ESM1-2-LR
1963,rsds,195.21005,historical,MPI-ESM1-2-LR
1964,rsds,194.861877,historical,MPI-ESM1-2-LR
1965,rsds,196.238017,historical,MPI-ESM1-2-LR
1966,rsds,197.392749,historical,MPI-ESM1-2-LR
1967,rsds,195.06006,historical,MPI-ESM1-2-LR
1968,rsds,191.120547,historical,MPI-ESM1-2-LR
1969,rsds,199.522139,historical,MPI-ESM1-2-LR
1970,rsds,198.432917,historical,MPI-ESM1-2-LR
1971,rsds,195.221648,historical,MPI-ESM1-2-LR
1972,rsds,194.34918,historical,MPI-ESM1-2-LR
1973,rsds,196.409704,historical,MPI-ESM1-2-LR
1974,rsds,195.98674,historical,MPI-ESM1-2-LR
1975,rsds,193.778087,historical,MPI-ESM1-2-LR
1976,rsds,197.00782,historical,MPI-ESM1-2-LR
1977,rsds,194.815942,historical,MPI-ESM1-2-LR
1978,rsds,195.496032,historical,MPI-ESM1-2-LR
1979,rsds,195.695333,historical,MPI-ESM1-2-LR
1980,rsds,192.19787,historical,MPI-ESM1-2-LR
1981,rsds,194.282238,historical,MPI-ESM1-2-LR
1982,rsds,194.910933,historical,MPI-ESM1-2-LR
1983,rsds,194.993853,historical,MPI-ESM1-2-LR
1984,rsds,193.844547,historical,MPI-ESM1-2-LR
1985,rsds,194.397615,historical,MPI-ESM1-2-LR
1986,rsds,193.238859,historical,MPI-ESM1-2-LR
1987,rsds,195.455163,historical,MPI-ESM1-2-LR
1988,rsds,194.150144,historical,MPI-ESM1-2-LR
1989,rsds,195.095528,historical,MPI-ESM1-2-LR
1990,rsds,194.165529,historical,MPI-ESM1-2-LR
1991,rsds,193.105274,historical,MPI-ESM1-2-LR
1992,rsds,193.447743,historical,MPI-ESM1-2-LR
1993,rsds,194.092559,historical,MPI-ESM1-2-LR
