year,variable,value,scenario,model
2002,sfcWind,6.384641,historical,MPI-ESM1-2-LR
2003,sfcWind,6.171388,historical,MPI-ESM1-2-LR
2004,sfcWind,6.35794,historical,MPI-ESM1-2-LR
2005,sfcWind,6.091351,historical,MPI-ESM1-2-LR
2006,sfcWind,6.063349,historical,MPI-ESM1-2-LR
2007,sfcWind,6.355753,historical,MPI-ESM1-2-LR
2008,sfcWind,6.109816,historical,MPI-ESM1-2-LR
2009,sfcWind,6.231419,historical,MPI-ESM1-2-LR
2010,sfcWind,6.099418,historical,MPI-ESM1-2-LR
2011,sfcWind,6.293945,historical,MPI-ESM1-2-LR
2012,sfcWind,6.229693,historical,MPI-ESM1-2-LR
2013,sfcWind,6.231389,historical,MPI-ESM1-2-LR
2014,sfcWind,6.296258,historical,MPI-ESM1-2-LR
1850,huss,0.008893,historical,MPI-ESM1-2-LR
1851,huss,0.008929,historical,MPI-ESM1-2-LR
1852,huss,0.009062,historical,MPI-ESM1-2-LR
1853,huss,0.009208,historical,MPI-ESM1-2-LR
1854,huss,0.009107,historical,MPI-ESM1-2-LR
1855,huss,0.009002,historical,MPI-ESM1-2-LR
1856,huss,0.008993,historical,MPI-ESM1-2-LR
1857,huss,0.009151,historical,MPI-ESM1-2-LR
1858,huss,0.009158,historical,MPI-ESM1-2-LR
1859,huss,0.009143,historical,MPI-ESM1-2-LR
1860,huss,0.009052,historical,MPI-ESM1-2-LR
1861,huss,0.009149,historical,MPI-ESM1-2-LR
1862,huss,0.008975,historical,MPI-ESM1-2-LR
1863,huss,0.008946,historical,MPI-ESM1-2-LR
1864,huss,0.009181,historical,MPI-ESM1-2-LR
1865,huss,0.009044,historical,MPI-ESM1-2-LR
1866,huss,0.008985,historical,MPI-ESM1-2-LR
1867,huss,0.009047,historical,MPI-ESM1-2-LR
1868,huss,0.008962,historical,MPI-ESM1-2-LR
1869,huss,0.008927,historical,MPI-ESM1-2-LR
1870,huss,0.009146,historical,MPI-ESM1-2-LR
1871,huss,0.009092,historical,MPI-ESM1-2-LR
1872,huss,0.009051,historical,MPI-ESM1-2-LR
1873,huss,0.009017,historical,MPI-ESM1-2-LR
1874,huss,0.00906,historical,MPI-ESM1-2-LR
1875,huss,0.009054,historical,MPI-ESM1-2-LR
1876,huss,0.008956,historical,MPI-ESM1-2-LR
1877,huss,0.008949,historical,MPI-ESM1-2-LR
1878,huss,0.009026,historical,MPI-ESM1-2-LR
1879,huss,0.008935,historical,MPI-ESM1-2-LR
1880,huss,0.009101,historical,MPI-ESM1-2-LR
1881,huss,0.00898,historical,MPI-ESM1-2-LR
1882,huss,0.008895,historical,MPI-ESM1-2-LR
1883,huss,0.009146,historical,MPI-ESM1-2-LR
1884,huss,0.008777,historical,MPI-ESM1-2-LR
1885,huss,0.008835,historical,MPI-ESM1-2-LR
1886,huss,0.009013,historical,MPI-ESM1-2-LR
1887,huss,0.008967,historical,MPI-ESM1-2-LR
1888,huss,0.009073,historical,MPI-ESM1-2-LR
1889,huss,0.009068,historical,MPI-ESM1-2-LR
1890,huss,0.009249,historical,MPI-ESM1-2-LR
1891,huss,0.009084,historical,MPI-ESM1-2-LR
1892,huss,0.008895,historical,MPI-ESM1-2-LR
1893,huss,0.009046,historical,MPI-ESM1-2-LR
1894,huss,0.009051,historical,MPI-ESM1-2-LR
1895,huss,0.008996,historical,MPI-ESM1-2-LR
1896,huss,0.009074,historical,MPI-ESM1-2-LR
1897,huss,0.009215,historical,MPI-ESM1-2-LR
1898,huss,0.009062,historical,MPI-ESM1-2-LR
1899,huss,0.008964,historical,MPI-ESM1-2-LR
1900,huss,0.008933,historical,MPI-ESM1-2-LR
1901,huss,0.009104,historical,MPI-ESM1-2-LR
1902,huss,0.009102,historical,MPI-ESM1-2-LR
1903,huss,0.008921,historical,MPI-ESM1-2-LR
1904,huss,0.009025,historical,MPI-ESM1-2-LR
1905,huss,0.009094,historical,MPI-ESM1-2-LR
1906,huss,0.009019,historical,MPI-ESM1-2-LR
1907,huss,0.009009,historical,MPI-ESM1-2-LR
1908,huss,0.009024,historical,MPI-ESM1-2-LR
1909,huss,0.009013,historical,MPI-ESM1-2-LR
1910,huss,0.008971,historical,MPI-ESM1-2-LR
1911,huss,0.009038,historical,MPI-ESM1-2-LR
1912,huss,0.008979,historical,MPI-ESM1-2-LR
1913,huss,0.0091,historical,MPI-ESM1-2-LR
1914,huss,0.009184,historical,MPI-ESM1-2-LR
1915,huss,0.008947,historical,MPI-ESM1-2-LR
1916,huss,0.009077,historical,MPI-ESM1-2-LR
1917,huss,0.009044,historical,MPI-ESM1-2-LR
1918,huss,0.008959,historical,MPI-ESM1-2-LR
1919,huss,0.009004,historical,MPI-ESM1-2-LR
1920,huss,0.009147,historical,MPI-ESM1-2-LR
1921,huss,0.009086,historical,MPI-ESM1-2-LR
1922,huss,0.009114,historical,MPI-ESM1-2-LR
1923,huss,0.009234,historical,MPI-ESM1-2-LR
1924,huss,0.009161,historical,MPI-ESM1-2-LR
1925,huss,0.008926,historical,MPI-ESM1-2-LR
1926,huss,0.009055,historical,MPI-ESM1-2-LR
1927,huss,0.009179,historical,MPI-ESM1-2-LR
1928,huss,0.009216,historical,MPI-ESM1-2-LR
1929,huss,0.009146,historical,MPI-ESM1-2-LR
1930,huss,0.00909,historical,MPI-ESM1-2-LR
1931,huss,0.009071,historical,MPI-ESM1-2-LR
1932,huss,0.009119,historical,MPI-ESM1-2-LR
1933,huss,0.00908,historical,MPI-ESM1-2-LR
1934,huss,0.009175,historical,MPI-ESM1-2-LR
1935,huss,0.009107,historical,MPI-ESM1-2-LR
1936,huss,0.009132,historical,MPI-ESM1-2-LR
1937,huss,0.009152,historical,MPI-ESM1-2-LR
1938,huss,0.009245,historical,MPI-ESM1-2-LR
1939,huss,0.009028,historical,MPI-ESM1-2-LR
1940,huss,0.009104,historical,MPI-ESM1-2-LR
1941,huss,0.009235,historical,MPI-ESM1-2-LR
1942,huss,0.009227,historical,MPI-ESM1-2-LR
1943,huss,0.009325,historical,MPI-ESM1-2-LR
1944,huss,0.009049,historical,MPI-ESM1-2-LR
1945,huss,0.009093,historical,MPI-ESM1-2-LR
1946,huss,0.009253,historical,MPI-ESM1-2-LR
1947,huss,0.009197,historical,MPI-ESM1-2-LR
1948,huss,0.009155,historical,MPI-ESM1-2-LR
1949,huss,0.009137,historical,MPI-ESM1-2-LR
1950,huss,0.009256,historical,MPI-ESM1-2-LR
1951,huss,0.009272,historical,MPI-ESM1-2-LR
1952,huss,0.009348,historical,MPI-ESM1-2-LR
1953,huss,0.009268,historical,MPI-ESM1-2-LR
1954,huss,0.009002,historical,MPI-ESM1-2-LR
1955,huss,0.009048,historical,MPI-ESM1-2-LR
1956,huss,0.009044,historical,MPI-ESM1-2-LR
1957,huss,0.009101,historical,MPI-ESM1-2-LR
1958,huss,0.009031,historical,MPI-ESM1-2-LR
1959,huss,0.009125,historical,MPI-ESM1-2-LR
1960,huss,0.009438,historical,MPI-ESM1-2-LR
1961,huss,0.009502,historical,MPI-ESM1-2-LR
1962,huss,0.009239,historical,MPI-ESM1-2-LR
1963,huss,0.009227,historical,MPI-ESM1-2-LR
1964,huss,0.009005,historical,MPI-ESM1-2-LR
1965,huss,0.009169,historical,MPI-ESM1-2-LR
1966,huss,0.009074,historical,MPI-ESM1-2-LR
1967,huss,0.009159,historical,MPI-ESM1-2-LR
1968,huss,0.009293,historical,MPI-ESM1-2-LR
1969,huss,0.009243,historical,MPI-ESM1-2-LR
1970,huss,0.00923,historical,MPI-ESM1-2-LR
1971,huss,0.009247,historical,MPI-ESM1-2-LR
1972,huss,0.009172,historical,MPI-ESM1-2-LR
1973,huss,0.009314,historical,MPI-ESM1-2-LR
1974,huss,0.009199,historical,MPI-ESM1-2-LR
1975,huss,0.009174,historical,MPI-ESM1-2-LR
1976,huss,0.009114,historical,MPI-ESM1-2-LR
1977,huss,0.009112,historical,MPI-ESM1-2-LR
1978,huss,0.009237,historical,MPI-ESM1-2-LR
1979,huss,0.009138,historical,MPI-ESM1-2-LR
1980,huss,0.009345,historical,MPI-ESM1-2-LR
1981,huss,0.009426,historical,MPI-ESM1-2-LR
1982,huss,0.009298,historical,MPI-ESM1-2-LR
1983,huss,0.009218,historical,MPI-ESM1-2-LR
1984,huss,0.009343,historical,MPI-ESM1-2-LR
1985,huss,0.009297,historical,MPI-ESM1-2-LR
1986,huss,0.009474,historical,MPI-ESM1-2-LR
1987,huss,0.009244,historical,MPI-ESM1-2-LR
1988,huss,0.009187,historical,MPI-ESM1-2-LR
1989,huss,0.00917,historical,MPI-ESM1-2-LR
1990,huss,0.009347,historical,MPI-ESM1-2-LR
1991,huss,0.009579,historical,MPI-ESM1-2-LR
1992,huss,0.0093,historical,MPI-ESM1-2-LR
1993,huss,0.009264,historical,MPI-ESM1-2-LR
1994,huss,0.009474,historical,MPI-ESM1-2-LR
1995,huss,0.009171,historical,MPI-ESM1-2-LR
1996,huss,0.009355,historical,MPI-ESM1-2-LR
1997,huss,0.009617,historical,MPI-ESM1-2-LR
1998,huss,0.009394,historical,MPI-ESM1-2-LR
1999,huss,0.009571,historical,MPI-ESM1-2-LR
2000,huss,0.009452,historical,MPI-ESM1-2-LR
2001,huss,0.009382,historical,MPI-ESM1-2-LR
2002,huss,0.009265,historical,MPI-ESM1-2-LR
2003,huss,0.009603,historical,MPI-ESM1-2-LR
2004,huss,0.0096,historical,MPI-ESM1-2-LR
2005,huss,0.009531,historical,MPI-ESM1-2-LR
2006,huss,0.009434,historical,MPI-ESM1-2-LR
2007,huss,0.009514,historical,MPI-ESM1-2-LR
2008,huss,0.009629,historical,MPI-ESM1-2-LR
2009,huss,0.009514,historical,MPI-ESM1-2-LR
2010,huss,0.009559,historical,MPI-ESM1-2-LR
2011,huss,0.00951,historical,MPI-ESM1-2-LR
2012,huss,0.009553,historical,MPI-ESM1-2-LR
2013,huss,0.009486,historical,MPI-ESM1-2-LR
2014,huss,0.009488,historical,MPI-ESM1-2-LR
1850,psl,101152.902721,historical,MPI-ESM1-2-LR
1851,psl,101145.395536,historical,MPI-ESM1-2-LR
1852,psl,101150.61214,historical,MPI-ESM1-2-LR
1853,psl,101149.25069,historical,MPI-ESM1-2-LR
1854,psl,101143.282019,historical,MPI-ESM1-2-LR
1855,psl,101139.958311,historical,MPI-ESM1-2-LR
1856,psl,101149.454186,historical,MPI-ESM1-2-LR
1857,psl,101150.726082,historical,MPI-ESM1-2-LR
1858,psl,101147.019096,historical,MPI-ESM1-2-LR
1859,psl,101147.787758,historical,MPI-ESM1-2-LR
1860,psl,101139.780485,historical,MPI-ESM1-2-LR
1861,psl,101139.746206,historical,MPI-ESM1-2-LR
1862,psl,101154.929892,historical,MPI-ESM1-2-LR
1863,psl,101147.275944,historical,MPI-ESM1-2-LR
1864,psl,101157.911595,historical,MPI-ESM1-2-LR
1865,psl,101152.438735,historical,MPI-ESM1-2-LR
1866,psl,101154.257973,historical,MPI-ESM1-2-LR
1867,psl,101154.954958,historical,MPI-ESM1-2-LR
1868,psl,101151.502899,historical,MPI-ESM1-2-LR
1869,psl,101140.146476,historical,MPI-ESM1-2-LR
1870,psl,101148.842748,historical,MPI-ESM1-2-LR
1871,psl,101158.730125,historical,MPI-ESM1-2-LR
1872,psl,101140.377796,historical,MPI-ESM1-2-LR
1873,psl,101158.814693,historical,MPI-ESM1-2-LR
1874,psl,101140.167937,historical,MPI-ESM1-2-LR
1875,psl,101146.964648,historical,MPI-ESM1-2-LR
1876,psl,101144.568936,historical,MPI-ESM1-2-LR
1877,psl,101147.184676,historical,MPI-ESM1-2-LR
1878,psl,101155.549516,historical,MPI-ESM1-2-LR
1879,psl,101156.151243,historical,MPI-ESM1-2-LR
1880,psl,101152.51715,historical,MPI-ESM1-2-LR
1881,psl,101146.321574,historical,MPI-ESM1-2-LR
1882,psl,101161.508386,historical,MPI-ESM1-2-LR
1883,psl,101142.771592,historical,MPI-ESM1-2-LR
1884,psl,101144.977159,historical,MPI-ESM1-2-LR
1885,psl,101151.465337,historical,MPI-ESM1-2-LR
1886,psl,101137.637719,historical,MPI-ESM1-2-LR
1887,psl,101156.342637,historical,MPI-ESM1-2-LR
1888,psl,101157.276566,historical,MPI-ESM1-2-LR
1889,psl,101149.995835,historical,MPI-ESM1-2-LR
1890,psl,101150.777867,historical,MPI-ESM1-2-LR
1891,psl,101141.919838,historical,MPI-ESM1-2-LR
1892,psl,101152.05406,historical,MPI-ESM1-2-LR
1893,psl,101148.005131,historical,MPI-ESM1-2-LR
1894,psl,101153.872879,historical,MPI-ESM1-2-LR
1895,psl,101149.676138,historical,MPI-ESM1-2-LR
1896,psl,101142.876279,historical,MPI-ESM1-2-LR
1897,psl,101151.34412,historical,MPI-ESM1-2-LR
1898,psl,101152.823186,historical,MPI-ESM1-2-LR
1899,psl,101141.763795,historical,MPI-ESM1-2-LR
1900,psl,101154.976152,historical,MPI-ESM1-2-LR
1901,psl,101151.451785,historical,MPI-ESM1-2-LR
1902,psl,101149.866267,historical,MPI-ESM1-2-LR
1903,psl,101163.356963,historical,MPI-ESM1-2-LR
1904,psl,101144.486392,historical,MPI-ESM1-2-LR
1905,psl,101151.609439,historical,MPI-ESM1-2-LR
1906,psl,101141.684981,historical,MPI-ESM1-2-LR
1907,psl,101153.90586,historical,MPI-ESM1-2-LR
1908,psl,101150.550366,historical,MPI-ESM1-2-LR
1909,psl,101142.522171,historical,MPI-ESM1-2-LR
1910,psl,101152.634977,historical,MPI-ESM1-2-LR
1911,psl,101158.575622,historical,MPI-ESM1-2-LR
1912,psl,101148.093522,historical,MPI-ESM1-2-LR
1913,psl,101151.388152,historical,MPI-ESM1-2-LR
1914,psl,101146.2381,historical,MPI-ESM1-2-LR
1915,psl,101161.760896,historical,MPI-ESM1-2-LR
1916,psl,101151.142256,historical,MPI-ESM1-2-LR
1917,psl,101144.751117,historical,MPI-ESM1-2-LR
1918,psl,101146.592227,historical,MPI-ESM1-2-LR
1919,psl,101148.833378,historical,MPI-ESM1-2-LR
1920,psl,101146.311088,historical,MPI-ESM1-2-LR
1921,psl,101143.481249,historical,MPI-ESM1-2-LR
1922,psl,101153.937869,historical,MPI-ESM1-2-LR
1923,psl,101155.792755,historical,MPI-ESM1-2-LR
1924,psl,101144.532166,historical,MPI-ESM1-2-LR
1925,psl,101143.857869,historical,MPI-ESM1-2-LR
1926,psl,101149.432156,historical,MPI-ESM1-2-LR
1927,psl,101152.314081,historical,MPI-ESM1-2-LR
1928,psl,101149.195351,historical,MPI-ESM1-2-LR
1929,psl,101152.510024,historical,MPI-ESM1-2-LR
1930,psl,101153.274583,historical,MPI-ESM1-2-LR
1931,psl,101150.923086,historical,MPI-ESM1-2-LR
1932,psl,101147.973965,historical,MPI-ESM1-2-LR
1933,psl,101143.528583,historical,MPI-ESM1-2-LR
1934,psl,101146.365007,historical,MPI-ESM1-2-LR
1935,psl,101151.638431,historical,MPI-ESM1-2-LR
1936,psl,101147.347026,historical,MPI-ESM1-2-LR
1937,psl,101128.705803,historical,MPI-ESM1-2-LR
1938,psl,101150.575341,historical,MPI-ESM1-2-LR
1939,psl,101143.575622,historical,MPI-ESM1-2-LR
1940,psl,101138.71789,historical,MPI-ESM1-2-LR
1941,psl,101142.336858,historical,MPI-ESM1-2-LR
1942,psl,101147.944553,historical,MPI-ESM1-2-LR
1943,psl,101145.913585,historical,MPI-ESM1-2-LR
1944,psl,101158.623364,historical,MPI-ESM1-2-LR
1945,psl,101145.026742,historical,MPI-ESM1-2-LR
1946,psl,101139.713898,historical,MPI-ESM1-2-LR
1947,psl,101152.198956,historical,MPI-ESM1-2-LR
1948,psl,101138.681075,historical,MPI-ESM1-2-LR
1949,psl,101155.855608,historical,MPI-ESM1-2-LR
1950,psl,101140.269176,historical,MPI-ESM1-2-LR
1951,psl,101149.709397,historical,MPI-ESM1-2-LR
1952,psl,101143.650161,historical,MPI-ESM1-2-LR
1953,psl,101150.602319,historical,MPI-ESM1-2-LR
1954,psl,101152.476289,historical,MPI-ESM1-2-LR
1955,psl,101154.408499,historical,MPI-ESM1-2-LR
1956,psl,101142.4967,historical,MPI-ESM1-2-LR
1957,psl,101153.927768,historical,MPI-ESM1-2-LR
1958,psl,101141.964464,historical,MPI-ESM1-2-LR
1959,psl,101153.832866,historical,MPI-ESM1-2-LR
1960,psl,101141.642689,historical,MPI-ESM1-2-LR
1961,psl,101145.246338,historical,MPI-ESM1-2-LR
1962,psl,101140.247328,historical,MPI-ESM1-2-LR
1963,psl,101149.13855,historical,MPI-ESM1-2-LR
1964,psl,101151.548979,historical,MPI-ESM1-2-LR
1965,psl,101156.608412,historical,MPI-ESM1-2-LR
1966,psl,101151.388925,historical,MPI-ESM1-2-LR
1967,psl,101148.001071,historical,MPI-ESM1-2-LR
1968,psl,101141.777211,historical,MPI-ESM1-2-LR
1969,psl,101144.7632,historical,MPI-ESM1-2-LR
1970,psl,101139.212862,historical,MPI-ESM1-2-LR
1971,psl,101136.157044,historical,MPI-ESM1-2-LR
1972,psl,101165.176988,historical,MPI-ESM1-2-LR
1973,psl,101151.15908,historical,MPI-ESM1-2-LR
1974,psl,101154.459636,historical,MPI-ESM1-2-LR
1975,psl,101146.172773,historical,MPI-ESM1-2-LR
1976,psl,101161.852083,historical,MPI-ESM1-2-LR
1977,psl,101146.086251,historical,MPI-ESM1-2-LR
1978,psl,101139.899007,historical,MPI-ESM1-2-LR
1979,psl,101150.899431,historical,MPI-ESM1-2-LR
1980,psl,101158.635496,historical,MPI-ESM1-2-LR
1981,psl,101150.928887,historical,MPI-ESM1-2-LR
1982,psl,101137.157847,historical,MPI-ESM1-2-LR
1983,psl,101139.916015,historical,MPI-ESM1-2-LR
1984,psl,101150.668718,historical,MPI-ESM1-2-LR
1985,psl,101145.498753,historical,MPI-ESM1-2-LR
1986,psl,101134.359664,historical,MPI-ESM1-2-LR
1987,psl,101149.156474,historical,MPI-ESM1-2-LR
1988,psl,101142.264499,historical,MPI-ESM1-2-LR
1989,psl,101144.349272,historical,MPI-ESM1-2-LR
1990,psl,101136.984594,historical,MPI-ESM1-2-LR
1991,psl,101147.476747,historical,MPI-ESM1-2-LR
1992,psl,101142.645193,historical,MPI-ESM1-2-LR
1993,psl,101136.189518,historical,MPI-ESM1-2-LR
1994,psl,101147.092245,historical,MPI-ESM1-2-LR
1995,psl,101149.806314,historical,MPI-ESM1-2-LR
1996,psl,101137.500189,historical,MPI-ESM1-2-LR
1997,psl,101151.571374,historical,MPI-ESM1-2-LR
1998,psl,101144.935725,historical,MPI-ESM1-2-LR
1999,psl,101143.33183,historical,MPI-ESM1-2-LR
2000,psl,101136.457396,historical,MPI-ESM1-2-LR
2001,psl,101142.344567,historical,MPI-ESM1-2-LR
2002,psl,101137.124559,historical,MPI-ESM1-2-LR
2003,psl,101136.937494,historical,MPI-ESM1-2-LR
2004,psl,101143.371445,historical,MPI-ESM1-2-LR
2005,psl,101134.093841,historical,MPI-ESM1-2-LR
2006,psl,101141.784452,historical,MPI-ESM1-2-LR
2007,psl,101140.205883,historical,MPI-ESM1-2-LR
2008,psl,101143.759641,historical,MPI-ESM1-2-LR
2009,psl,101134.795089,historical,MPI-ESM1-2-LR
2010,psl,101132.648387,historical,MPI-ESM1-2-LR
2011,psl,101138.824606,historical,MPI-ESM1-2-LR
2012,psl,101148.107081,historical,MPI-ESM1-2-LR
2013,psl,101142.434215,historical,MPI-ESM1-2-LR
2014,psl,101143.295357,historical,MPI-ESM1-2-LR
1850,rsds,193.560104,historical,MPI-ESM1-2-LR
1851,rsds,191.652262,historical,MPI-ESM1-2-LR
1852,rsds,192.024375,historical,MPI-ESM1-2-LR
1853,rsds,191.918339,historical,MPI-ESM1-2-LR
1854,rsds,192.105066,historical,MPI-ESM1-2-LR
1855,rsds,190.602027,historical,MPI-ESM1-2-LR
1856,rsds,191.12084,historical,MPI-ESM1-2-LR
1857,rsds,190.486242,historical,MPI-ESM1-2-LR
1858,rsds,193.20317,historical,MPI-ESM1-2-LR
1859,rsds,190.908925,historical,MPI-ESM1-2-LR
1860,rsds,192.351119,historical,MPI-ESM1-2-LR
1861,rsds,190.637583,historical,MPI-ESM1-2-LR
1862,rsds,190.827002,historical,MPI-ESM1-2-LR
1863,rsds,190.630127,historical,MPI-ESM1-2-LR
1864,rsds,190.601509,historical,MPI-ESM1-2-LR
1865,rsds,190.812303,historical,MPI-ESM1-2-LR
1866,rsds,191.839372,historical,MPI-ESM1-2-LR
1867,rsds,192.98739,historical,MPI-ESM1-2-LR
1868,rsds,192.381301,historical,MPI-ESM1-2-LR
1869,rsds,191.199808,historical,MPI-ESM1-2-LR
1870,rsds,192.014503,historical,MPI-ESM1-2-LR
1871,rsds,190.594426,historical,MPI-ESM1-2-LR
1872,rsds,192.731749,historical,MPI-ESM1-2-LR
1873,rsds,192.274054,historical,MPI-ESM1-2-LR
1874,rsds,192.756126,historical,MPI-ESM1-2-LR
1875,rsds,189.548534,historical,MPI-ESM1-2-LR
1876,rsds,193.52272,historical,MPI-ESM1-2-LR
1877,rsds,191.803925,historical,MPI-ESM1-2-LR
1878,rsds,191.982469,historical,MPI-ESM1-2-LR
1879,rsds,191.71639,historical,MPI-ESM1-2-LR
1880,rsds,190.49156,historical,MPI-ESM1-2-LR
1881,rsds,192.145008,historical,MPI-ESM1-2-LR
1882,rsds,192.658645,historical,MPI-ESM1-2-LR
1883,rsds,192.611558,historical,MPI-ESM1-2-LR
1884,rsds,189.912108,historical,MPI-ESM1-2-LR
1885,rsds,191.334796,historical,MPI-ESM1-2-LR
1886,rsds,193.717484,historical,MPI-ESM1-2-LR
1887,rsds,190.795841,historical,MPI-ESM1-2-LR
1888,rsds,193.585891,historical,MPI-ESM1-2-LR
1889,rsds,191.015346,historical,MPI-ESM1-2-LR
1890,rsds,188.717235,historical,MPI-ESM1-2-LR
1891,rsds,192.377808,historical,MPI-ESM1-2-LR
1892,rsds,194.361075,historical,MPI-ESM1-2-LR
1893,rsds,192.762378,historical,MPI-ESM1-2-LR
1894,rsds,190.157879,historical,MPI-ESM1-2-LR
1895,rsds,191.938484,historical,MPI-ESM1-2-LR
1896,rsds,191.966519,historical,MPI-ESM1-2-LR
1897,rsds,191.165584,historical,MPI-ESM1-2-LR
1898,rsds,192.783799,historical,MPI-ESM1-2-LR
1899,rsds,191.923617,historical,MPI-ESM1-2-LR
1900,rsds,193.437338,historical,MPI-ESM1-2-LR
1901,rsds,189.521231,historical,MPI-ESM1-2-LR
1902,rsds,193.677852,historical,MPI-ESM1-2-LR
1903,rsds,191.874569,historical,MPI-ESM1-2-LR
1904,rsds,192.332829,historical,MPI-ESM1-2-LR
1905,rsds,191.655099,historical,MPI-ESM1-2-LR
1906,rsds,191.075121,historical,MPI-ESM1-2-LR
1907,rsds,193.263546,historical,MPI-ESM1-2-LR
1908,rsds,191.481458,historical,MPI-ESM1-2-LR
1909,rsds,191.842811,historical,MPI-ESM1-2-LR
1910,rsds,193.354797,historical,MPI-ESM1-2-LR
1911,rsds,191.366338,historical,MPI-ESM1-2-LR
1912,rsds,192.957971,historical,MPI-ESM1-2-LR
1913,rsds,189.89778,historical,MPI-ESM1-2-LR
1914,rsds,192.619227,historical,MPI-ESM1-2-LR
1915,rsds,192.667737,historical,MPI-ESM1-2-LR
1916,rsds,190.981055,historical,MPI-ESM1-2-LR
1917,rsds,191.708982,historical,MPI-ESM1-2-LR
1918,rsds,193.395742,historical,MPI-ESM1-2-LR
1919,rsds,189.054391,historical,MPI-ESM1-2-LR
1920,rsds,195.066457,historical,MPI-ESM1-2-LR
1921,rsds,190.855921,historical,MPI-ESM1-2-LR
1922,rsds,191.269245,historical,MPI-ESM1-2-LR
1923,rsds,190.476855,historical,MPI-ESM1-2-LR
1924,rsds,192.286615,historical,MPI-ESM1-2-LR
1925,rsds,194.1648,historical,MPI-ESM1-2-LR
1926,rsds,194.301764,historical,MPI-ESM1-2-LR
1927,rsds,193.267756,historical,MPI-ESM1-2-LR
1928,rsds,193.732001,historical,MPI-ESM1-2-LR
1929,rsds,188.588609,historical,MPI-ESM1-2-LR
1930,rsds,192.100401,historical,MPI-ESM1-2-LR
1931,rsds,193.472176,historical,MPI-ESM1-2-LR
1932,rsds,190.137865,historical,MPI-ESM1-2-LR
1933,rsds,191.109831,historical,MPI-ESM1-2-LR
1934,rsds,190.015944,historical,MPI-ESM1-2-LR
1935,rsds,191.739007,historical,MPI-ESM1-2-LR
1936,rsds,193.256441,historical,MPI-ESM1-2-LR
1937,rsds,188.759661,historical,MPI-ESM1-2-LR
1938,rsds,193.27331,historical,MPI-ESM1-2-LR
1939,rsds,188.7172,historical,MPI-ESM1-2-LR
1940,rsds,195.298488,historical,MPI-ESM1-2-LR
1941,rsds,189.348445,historical,MPI-ESM1-2-LR
1942,rsds,189.53562,historical,MPI-ESM1-2-LR
1943,rsds,189.135437,historical,MPI-ESM1-2-LR
1944,rsds,193.220573,historical,MPI-ESM1-2-LR
1945,rsds,193.626285,historical,MPI-ESM1-2-LR
1946,rsds,192.852604,historical,MPI-ESM1-2-LR
1947,rsds,191.33305,historical,MPI-ESM1-2-LR
1948,rsds,193.536723,historical,MPI-ESM1-2-LR
1949,rsds,194.714432,historical,MPI-ESM1-2-LR
1950,rsds,192.275194,historical,MPI-ESM1-2-LR
1951,rsds,190.244761,historical,MPI-ESM1-2-LR
1952,rsds,190.640924,historical,MPI-ESM1-2-LR
1953,rsds,190.772898,historical,MPI-ESM1-2-LR
1954,rsds,192.756959,historical,MPI-ESM1-2-LR
1955,rsds,193.077761,historical,MPI-ESM1-2-LR
1956,rsds,192.026602,historical,MPI-ESM1-2-LR
1957,rsds,189.279511,historical,MPI-ESM1-2-LR
1958,rsds,189.62812,historical,MPI-ESM1-2-LR
1959,rsds,190.158647,historical,MPI-ESM1-2-LR
1960,rsds,186.326583,historical,MPI-ESM1-2-LR
1961,rsds,188.100697,historical,MPI-ESM1-2-LR
1962,rsds,191.747962,historical,MPI-ESM1-2-LR
1963,rsds,190.665963,historical,MPI-ESM1-2-LR
1964,rsds,187.777713,historical,MPI-ESM1-2-LR
1965,rsds,188.460934,historical,MPI-ESM1-2-LR
1966,rsds,188.085007,historical,MPI-ESM1-2-LR
1967,rsds,191.620716,historical,MPI-ESM1-2-LR
1968,rsds,188.696013,historical,MPI-ESM1-2-LR
1969,rsds,191.399901,historical,MPI-ESM1-2-LR
1970,rsds,189.308413,historical,MPI-ESM1-2-LR
1971,rsds,189.798475,historical,MPI-ESM1-2-LR
1972,rsds,188.784957,historical,MPI-ESM1-2-LR
1973,rsds,190.134504,historical,MPI-ESM1-2-LR
1974,rsds,192.854853,historical,MPI-ESM1-2-LR
1975,rsds,189.716738,historical,MPI-ESM1-2-LR
1976,rsds,190.305287,historical,MPI-ESM1-2-LR
1977,rsds,189.772529,historical,MPI-ESM1-2-LR
1978,rsds,187.992682,historical,MPI-ESM1-2-LR
1979,rsds,190.658295,historical,MPI-ESM1-2-LR
1980,rsds,191.453637,historical,MPI-ESM1-2-LR
1981,rsds,190.810516,historical,MPI-ESM1-2-LR
1982,rsds,189.6034,historical,MPI-ESM1-2-LR
1983,rsds,190.027642,historical,MPI-ESM1-2-LR
1984,rsds,190.487105,historical,MPI-ESM1-2-LR
1985,rsds,190.063222,historical,MPI-ESM1-2-LR
1986,rsds,188.505005,historical,MPI-ESM1-2-LR
1987,rsds,192.065699,historical,MPI-ESM1-2-LR
1988,rsds,191.204347,historical,MPI-ESM1-2-LR
1989,rsds,190.402035,historical,MPI-ESM1-2-LR
1990,rsds,189.731423,historical,MPI-ESM1-2-LR
1991,rsds,186.430438,historical,MPI-ESM1-2-LR
1992,rsds,187.375205,historical,MPI-ESM1-2-LR
1993,rsds,187.992322,historical,MPI-ESM1-2-LR
